win,lose,probability
Houston Rockets,Oklahoma City Thunder,0.5426463740706389
Toronto Raptors,Dallas Mavericks,0.7557558700652035
Utah Jazz,Denver Nuggets,0.5478754324319353
Indiana Pacers,Detroit Pistons,0.5614458157438309
Los Angeles Clippers,Sacramento Kings,0.7964258065207118
Miami Heat,Orlando Magic,0.7775057086040256
Chicago Bulls,Milwaukee Bucks,0.5280556142746227
Memphis Grizzlies,Phoenix Suns,0.6874893393723502
San Antonio Spurs,Brooklyn Nets,0.9307267416807606
Washington Wizards,Atlanta Hawks,0.5443767946020933
Chicago Bulls,New York Knicks,0.5710599556230013
Boston Celtics,Charlotte Hornets,0.6565998005219618
Golden State Warriors,Utah Jazz,0.8171369357152766
Indiana Pacers,Dallas Mavericks,0.6015204696130015
Memphis Grizzlies,Los Angeles Lakers,0.6573013380897755
Denver Nuggets,Minnesota Timberwolves,0.5519143289252895
New Orleans Pelicans,Brooklyn Nets,0.8224934145627117
Toronto Raptors,Oklahoma City Thunder,0.5869973722558883
Cleveland Cavaliers,Sacramento Kings,0.7656233019463967
Boston Celtics,Houston Rockets,0.5910633486226343
Milwaukee Bucks,Minnesota Timberwolves,0.694156246048973
Detroit Pistons,Orlando Magic,0.6015950809622691
Portland Trail Blazers,Philadelphia 76ers,0.8029690513539971
San Antonio Spurs,New York Knicks,0.8165443439807739
Indiana Pacers,Chicago Bulls,0.5164286217602794
Golden State Warriors,Charlotte Hornets,0.9150441969619414
Los Angeles Clippers,Los Angeles Lakers,0.7998122556682071
Miami Heat,Brooklyn Nets,0.8702275622009498
New Orleans Pelicans,Dallas Mavericks,0.5889185483591851
Oklahoma City Thunder,Milwaukee Bucks,0.6133483633771923
Sacramento Kings,Phoenix Suns,0.6581550592793484
Toronto Raptors,Atlanta Hawks,0.6660953215958324
Washington Wizards,Houston Rockets,0.5312522939508982
Atlanta Hawks,Portland Trail Blazers,0.5454434122417983
Denver Nuggets,Philadelphia 76ers,0.8273085403529246
San Antonio Spurs,Detroit Pistons,0.8172314081324232
Golden State Warriors,Memphis Grizzlies,0.9041056733894011
New Orleans Pelicans,New York Knicks,0.6055236020668645
Miami Heat,Orlando Magic,0.7162224738752899
Cleveland Cavaliers,Utah Jazz,0.5144532750266942
Boston Celtics,Brooklyn Nets,0.921306146864369
Houston Rockets,Los Angeles Lakers,0.8953399091231141
Indiana Pacers,Minnesota Timberwolves,0.642586542780481
Los Angeles Clippers,Charlotte Hornets,0.735372202144416
Oklahoma City Thunder,Dallas Mavericks,0.6785305896795473
Phoenix Suns,Philadelphia 76ers,0.5556987040823567
Memphis Grizzlies,Sacramento Kings,0.5858949893072604
Washington Wizards,Chicago Bulls,0.5710266646716772
Brooklyn Nets,Orlando Magic,0.5988221462134307
Portland Trail Blazers,Chicago Bulls,0.5509481476345985
Minnesota Timberwolves,Los Angeles Lakers,0.6126906033520622
Toronto Raptors,Milwaukee Bucks,0.6415293545624409
Cleveland Cavaliers,Portland Trail Blazers,0.718081136609883
Los Angeles Clippers,Memphis Grizzlies,0.7086653249667266
San Antonio Spurs,New York Knicks,0.8625947390105685
Atlanta Hawks,Phoenix Suns,0.6613230587103756
Charlotte Hornets,Sacramento Kings,0.5532669003538586
Boston Celtics,Cleveland Cavaliers,0.5382725662882262
Brooklyn Nets,Minnesota Timberwolves,0.513324370605162
Toronto Raptors,Chicago Bulls,0.7071234813852862
Golden State Warriors,Dallas Mavericks,0.9039217360721565
Denver Nuggets,Phoenix Suns,0.8258713203063687
Oklahoma City Thunder,Los Angeles Lakers,0.7187211895126968
Miami Heat,Detroit Pistons,0.6550798883289363
Milwaukee Bucks,Indiana Pacers,0.5895103136495551
Houston Rockets,Orlando Magic,0.7759905634459932
San Antonio Spurs,Philadelphia 76ers,0.8460943961637838
Utah Jazz,New Orleans Pelicans,0.7659022521125731
Washington Wizards,New York Knicks,0.7525461486862619
Golden State Warriors,Houston Rockets,0.6252223253077949
Los Angeles Clippers,Oklahoma City Thunder,0.646130800676291
Boston Celtics,Minnesota Timberwolves,0.8117153635957413
Chicago Bulls,Dallas Mavericks,0.6874266428063014
Utah Jazz,Denver Nuggets,0.5478754324319353
Charlotte Hornets,Los Angeles Lakers,0.6267149008533606
Washington Wizards,Memphis Grizzlies,0.5813115705057511
Miami Heat,New York Knicks,0.6895836972197764
Toronto Raptors,Milwaukee Bucks,0.6115363179091536
Detroit Pistons,Philadelphia 76ers,0.5642518145037505
Portland Trail Blazers,Atlanta Hawks,0.6252836972987551
San Antonio Spurs,Phoenix Suns,0.8937768146929553
Boston Celtics,Brooklyn Nets,0.7268532935375382
Houston Rockets,Detroit Pistons,0.7072742963308079
Chicago Bulls,Indiana Pacers,0.5854907070105047
Golden State Warriors,Los Angeles Clippers,0.7360330819978931
Minnesota Timberwolves,New Orleans Pelicans,0.530248933299558
Cleveland Cavaliers,Orlando Magic,0.8111384902107037
Denver Nuggets,Sacramento Kings,0.5671340710554209
Washington Wizards,Milwaukee Bucks,0.6808285886079801
Dallas Mavericks,New York Knicks,0.5095191330644194
Atlanta Hawks,Los Angeles Lakers,0.6299678963929267
Utah Jazz,Miami Heat,0.5778016461766462
Oklahoma City Thunder,Phoenix Suns,0.7455928648034212
San Antonio Spurs,Portland Trail Blazers,0.6994040558576573
Toronto Raptors,Brooklyn Nets,0.7720789065304079
Houston Rockets,Chicago Bulls,0.6683848031213295
Golden State Warriors,Denver Nuggets,0.9105649629341686
Indiana Pacers,Milwaukee Bucks,0.5315047591729032
Los Angeles Clippers,Atlanta Hawks,0.7326525861155402
Cleveland Cavaliers,Minnesota Timberwolves,0.7543597552587955
New Orleans Pelicans,Detroit Pistons,0.5675359335705524
San Antonio Spurs,Sacramento Kings,0.8298136178217923
Dallas Mavericks,Orlando Magic,0.620364801273785
Sacramento Kings,Los Angeles Lakers,0.5439111529586435
Oklahoma City Thunder,Portland Trail Blazers,0.5806361768020254
Toronto Raptors,Miami Heat,0.5661720961841166
Detroit Pistons,Brooklyn Nets,0.5521064785648555
Charlotte Hornets,Dallas Mavericks,0.5520714495403719
Denver Nuggets,Atlanta Hawks,0.6623428007584972
Golden State Warriors,Los Angeles Clippers,0.819041807116509
Houston Rockets,Portland Trail Blazers,0.781973987325754
Miami Heat,Indiana Pacers,0.5472515238985102
Memphis Grizzlies,New Orleans Pelicans,0.6373494047098601
Milwaukee Bucks,Orlando Magic,0.7625792198279482
Oklahoma City Thunder,Minnesota Timberwolves,0.6392470817170921
Chicago Bulls,New York Knicks,0.7428095097947762
Washington Wizards,Utah Jazz,0.5000772616327144
San Antonio Spurs,Los Angeles Lakers,0.8685931935153512
Boston Celtics,Philadelphia 76ers,0.7365214383721905
Los Angeles Clippers,Sacramento Kings,0.7466550518257209
Cleveland Cavaliers,Toronto Raptors,0.5659569709856209
Atlanta Hawks,Brooklyn Nets,0.8554193799092444
Utah Jazz,Charlotte Hornets,0.6971678926091145
Denver Nuggets,Memphis Grizzlies,0.6351882895798253
Cleveland Cavaliers,Indiana Pacers,0.6728704040963791
Golden State Warriors,Milwaukee Bucks,0.8271846397029392
Minnesota Timberwolves,New York Knicks,0.5199986136935237
Portland Trail Blazers,New Orleans Pelicans,0.5155312906537228
Houston Rockets,Phoenix Suns,0.8037935066921025
Washington Wizards,Orlando Magic,0.8271059739605402
Chicago Bulls,Detroit Pistons,0.5323167978739085
Oklahoma City Thunder,Charlotte Hornets,0.5924380717809792
Dallas Mavericks,Los Angeles Lakers,0.602688582209561
Los Angeles Clippers,Sacramento Kings,0.7964258065207118
San Antonio Spurs,Denver Nuggets,0.7693532125834233
Golden State Warriors,Toronto Raptors,0.7929823146554672
Washington Wizards,Brooklyn Nets,0.9017690186418718
Miami Heat,Milwaukee Bucks,0.6090969377094687
Portland Trail Blazers,Minnesota Timberwolves,0.6012418642291631
New Orleans Pelicans,New York Knicks,0.5481798004649542
Indiana Pacers,Phoenix Suns,0.684606704777512
San Antonio Spurs,Atlanta Hawks,0.7169999576039495
New York Knicks,Brooklyn Nets,0.5131109914344424
Miami Heat,Chicago Bulls,0.5948945819366664
Golden State Warriors,Cleveland Cavaliers,0.7014093643744408
Charlotte Hornets,Detroit Pistons,0.5317755568356487
Los Angeles Clippers,Houston Rockets,0.5663915445305466
Memphis Grizzlies,Los Angeles Lakers,0.7112311127986863
Oklahoma City Thunder,Sacramento Kings,0.7162546977334969
Toronto Raptors,Philadelphia 76ers,0.7806294006103965
Utah Jazz,Indiana Pacers,0.688323700928468
Washington Wizards,Milwaukee Bucks,0.6808285886079801
Boston Celtics,New Orleans Pelicans,0.8016335211480426
Denver Nuggets,Dallas Mavericks,0.7007351931877475
Minnesota Timberwolves,Orlando Magic,0.5373354321330601
Portland Trail Blazers,Phoenix Suns,0.8013778987634094
Atlanta Hawks,New Orleans Pelicans,0.6712982144799673
San Antonio Spurs,Brooklyn Nets,0.8395711608290378
Golden State Warriors,Chicago Bulls,0.880111214469237
Washington Wizards,Charlotte Hornets,0.6394205510167172
Los Angeles Clippers,Denver Nuggets,0.7242743650414017
Memphis Grizzlies,New York Knicks,0.6277956487796743
Milwaukee Bucks,Miami Heat,0.5108589598290028
Oklahoma City Thunder,Los Angeles Lakers,0.7675741736889121
Utah Jazz,Sacramento Kings,0.7490686639356763
Toronto Raptors,Detroit Pistons,0.6856660420459089
Boston Celtics,Philadelphia 76ers,0.8810342669290818
Cleveland Cavaliers,Orlando Magic,0.8674569531025107
Houston Rockets,Minnesota Timberwolves,0.8668803456682582
Portland Trail Blazers,Indiana Pacers,0.6001782641934973
Miami Heat,Brooklyn Nets,0.6732386830611394
Denver Nuggets,Phoenix Suns,0.8258713203063687
Washington Wizards,Detroit Pistons,0.6783170159765298
Indiana Pacers,Los Angeles Lakers,0.6542802746494041
Memphis Grizzlies,Sacramento Kings,0.6530936338066705
San Antonio Spurs,Toronto Raptors,0.6605891258769685
Utah Jazz,New York Knicks,0.7584516294255486
Chicago Bulls,Atlanta Hawks,0.5382354642743381
Miami Heat,Charlotte Hornets,0.5968440710874503
Cleveland Cavaliers,Oklahoma City Thunder,0.6842791964200087
Golden State Warriors,Houston Rockets,0.6252223253077949
Toronto Raptors,Minnesota Timberwolves,0.7479284086609959
New Orleans Pelicans,Memphis Grizzlies,0.5158035817995572
Milwaukee Bucks,Philadelphia 76ers,0.6121509424034077
Portland Trail Blazers,Dallas Mavericks,0.665763441977609
Utah Jazz,Los Angeles Clippers,0.5112681204038839
Boston Celtics,Orlando Magic,0.859173782261735
Detroit Pistons,Brooklyn Nets,0.7702426495191255
New York Knicks,Los Angeles Lakers,0.5710146767582732
San Antonio Spurs,Indiana Pacers,0.7578986144120219
Utah Jazz,Atlanta Hawks,0.6080143211823714
Charlotte Hornets,Sacramento Kings,0.5957952196546168
Washington Wizards,Dallas Mavericks,0.6927165714366141
Denver Nuggets,Portland Trail Blazers,0.6056729635414281
Houston Rockets,Miami Heat,0.7497862357828075
Los Angeles Clippers,Minnesota Timberwolves,0.7957557353249044
Memphis Grizzlies,Philadelphia 76ers,0.7630734113722972
Milwaukee Bucks,Phoenix Suns,0.7942378473964005
Chicago Bulls,New Orleans Pelicans,0.5981260031219867
Golden State Warriors,New York Knicks,0.931438452494573
Boston Celtics,Los Angeles Lakers,0.7706971433652647
Oklahoma City Thunder,Brooklyn Nets,0.8722346858262667
Sacramento Kings,Orlando Magic,0.5363090718598587
San Antonio Spurs,Cleveland Cavaliers,0.5722580047801131
Toronto Raptors,Atlanta Hawks,0.6212071787232691
Charlotte Hornets,New Orleans Pelicans,0.5791263437782375
Houston Rockets,Dallas Mavericks,0.7209109528457921
Utah Jazz,Detroit Pistons,0.7324416225307866
Indiana Pacers,Phoenix Suns,0.75355211142605
Los Angeles Clippers,Boston Celtics,0.5812604707563844
San Antonio Spurs,Memphis Grizzlies,0.7464586115833322
Chicago Bulls,Philadelphia 76ers,0.7166498141469697
Portland Trail Blazers,Minnesota Timberwolves,0.7034725848406408
Denver Nuggets,New York Knicks,0.7150092907157378
Golden State Warriors,Minnesota Timberwolves,0.9378922542683991
Miami Heat,Sacramento Kings,0.71260459055303
Washington Wizards,Oklahoma City Thunder,0.5087157746659485
Chicago Bulls,Los Angeles Lakers,0.6603324632379899
Charlotte Hornets,Atlanta Hawks,0.507997961467553
Cleveland Cavaliers,Indiana Pacers,0.7453051249693944
Portland Trail Blazers,Dallas Mavericks,0.6112568139443961
Los Angeles Clippers,Memphis Grizzlies,0.64022883415009
Milwaukee Bucks,Brooklyn Nets,0.8604046775274427
Houston Rockets,New Orleans Pelicans,0.6361127199716762
New York Knicks,Phoenix Suns,0.604226942449241
San Antonio Spurs,Philadelphia 76ers,0.8947250024545742
Utah Jazz,Toronto Raptors,0.5437044459819975
Washington Wizards,Atlanta Hawks,0.5443767946020933
Denver Nuggets,Dallas Mavericks,0.7007351931877475
Oklahoma City Thunder,Detroit Pistons,0.6334977089561922
Golden State Warriors,Boston Celtics,0.8432668312674183
Indiana Pacers,Orlando Magic,0.7178573193040064
Miami Heat,Charlotte Hornets,0.6378435447754801
Minnesota Timberwolves,Brooklyn Nets,0.7658161593303441
Milwaukee Bucks,Chicago Bulls,0.517113036356132
Cleveland Cavaliers,Detroit Pistons,0.7805566553370686
Houston Rockets,Phoenix Suns,0.9171843881279159
Los Angeles Clippers,New Orleans Pelicans,0.6616363622281558
Oklahoma City Thunder,Philadelphia 76ers,0.8119753804186515
San Antonio Spurs,Sacramento Kings,0.832437560818358
Toronto Raptors,Los Angeles Lakers,0.7883925460041753
Atlanta Hawks,Minnesota Timberwolves,0.6854046393042929
Miami Heat,Dallas Mavericks,0.6530182316758203
Boston Celtics,Denver Nuggets,0.5016051635731023
Indiana Pacers,Charlotte Hornets,0.5618528316712785
Memphis Grizzlies,Phoenix Suns,0.761255869284229
Milwaukee Bucks,Philadelphia 76ers,0.7958716288793615
Cleveland Cavaliers,Detroit Pistons,0.7497266938033004
Houston Rockets,Orlando Magic,0.9021108998438745
Los Angeles Clippers,Portland Trail Blazers,0.6821196739674424
New Orleans Pelicans,Sacramento Kings,0.6314466910470071
New York Knicks,Brooklyn Nets,0.7048233040470143
San Antonio Spurs,Denver Nuggets,0.7693532125834233
Toronto Raptors,Minnesota Timberwolves,0.7393186441128153
Golden State Warriors,Utah Jazz,0.7568435552869751
Washington Wizards,Oklahoma City Thunder,0.6130386817620311
Atlanta Hawks,Charlotte Hornets,0.6084493953003787
Boston Celtics,New York Knicks,0.7950157542543196
Brooklyn Nets,Philadelphia 76ers,0.64436862505006
Cleveland Cavaliers,Miami Heat,0.6803169370927771
Indiana Pacers,Memphis Grizzlies,0.5288537352294186
Orlando Magic,Los Angeles Lakers,0.530764280015603
Dallas Mavericks,Phoenix Suns,0.6206119903551532
Chicago Bulls,Portland Trail Blazers,0.517011915257436
Denver Nuggets,Oklahoma City Thunder,0.5665291636474237
Memphis Grizzlies,Detroit Pistons,0.5647384369888171
Milwaukee Bucks,Minnesota Timberwolves,0.5682264584429136
San Antonio Spurs,Houston Rockets,0.6238782580239413
Toronto Raptors,Washington Wizards,0.5138447251484738
Boston Celtics,Atlanta Hawks,0.7520064045390112
Brooklyn Nets,Los Angeles Lakers,0.5808206365409678
Indiana Pacers,Charlotte Hornets,0.5184500549849647
Milwaukee Bucks,New York Knicks,0.6712527700348397
Oklahoma City Thunder,New Orleans Pelicans,0.7020693418820236
Miami Heat,Philadelphia 76ers,0.6839794546533555
Utah Jazz,Phoenix Suns,0.8227422485206168
Golden State Warriors,Sacramento Kings,0.9056278925680293
Toronto Raptors,Portland Trail Blazers,0.609684143719924
Cleveland Cavaliers,Houston Rockets,0.6079198536478773
Golden State Warriors,Denver Nuggets,0.7957307422528854
Miami Heat,Detroit Pistons,0.6377312553983676
Indiana Pacers,Philadelphia 76ers,0.7554094580954281
Los Angeles Clippers,Chicago Bulls,0.6053989609932482
Minnesota Timberwolves,New Orleans Pelicans,0.530248933299558
Washington Wizards,Orlando Magic,0.7514420056614892
Dallas Mavericks,Sacramento Kings,0.512687241526792
San Antonio Spurs,Utah Jazz,0.5941574485274831
Boston Celtics,Portland Trail Blazers,0.7036519879586526
Milwaukee Bucks,Brooklyn Nets,0.6003951736584745
Atlanta Hawks,New York Knicks,0.6178688700385209
Oklahoma City Thunder,Los Angeles Lakers,0.7675741736889121
Charlotte Hornets,Phoenix Suns,0.6581961513851742
Toronto Raptors,Memphis Grizzlies,0.639078144931443
Denver Nuggets,Charlotte Hornets,0.6654510549458406
Portland Trail Blazers,Detroit Pistons,0.5952702832648593
Washington Wizards,Indiana Pacers,0.591480572006571
Los Angeles Clippers,Dallas Mavericks,0.7658764337447249
Miami Heat,Orlando Magic,0.7775057086040256
Utah Jazz,New Orleans Pelicans,0.6644959909379483
Chicago Bulls,Sacramento Kings,0.6916659243910059
Atlanta Hawks,Memphis Grizzlies,0.576313307165546
Houston Rockets,Brooklyn Nets,0.7387577366839806
Golden State Warriors,Oklahoma City Thunder,0.8761930942077499
Los Angeles Lakers,Phoenix Suns,0.5868147756445126
Milwaukee Bucks,New York Knicks,0.6431543688926619
Cleveland Cavaliers,Orlando Magic,0.8111384902107037
Washington Wizards,Philadelphia 76ers,0.7216454370738234
Toronto Raptors,Boston Celtics,0.502601096734317
Cleveland Cavaliers,Minnesota Timberwolves,0.8222123357054391
Detroit Pistons,Brooklyn Nets,0.7702426495191255
Utah Jazz,Memphis Grizzlies,0.6431718117324194
Houston Rockets,Miami Heat,0.5470831116457799
San Antonio Spurs,Phoenix Suns,0.8834684648410986
Golden State Warriors,Dallas Mavericks,0.9268961534876545
Oklahoma City Thunder,Los Angeles Lakers,0.7187211895126968
Atlanta Hawks,Orlando Magic,0.6228054772755371
Portland Trail Blazers,Charlotte Hornets,0.628541772693189
Toronto Raptors,New York Knicks,0.718425331559261
Washington Wizards,Boston Celtics,0.5463610948049407
Cleveland Cavaliers,Atlanta Hawks,0.6292690829703933
Boston Celtics,Indiana Pacers,0.7317488335027533
Chicago Bulls,Minnesota Timberwolves,0.5967503849214127
Los Angeles Clippers,Detroit Pistons,0.7299257432201007
Houston Rockets,Denver Nuggets,0.814488123125431
Miami Heat,Milwaukee Bucks,0.6090969377094687
New Orleans Pelicans,Philadelphia 76ers,0.5151454122933276
Portland Trail Blazers,Sacramento Kings,0.6159520084946815
Utah Jazz,Charlotte Hornets,0.7134199270485333
New Orleans Pelicans,Brooklyn Nets,0.5028373374458855
Washington Wizards,Chicago Bulls,0.6375519168533748
Dallas Mavericks,Los Angeles Lakers,0.602688582209561
Golden State Warriors,San Antonio Spurs,0.7323176781929767
Milwaukee Bucks,Orlando Magic,0.6479504432646824
Los Angeles Clippers,Philadelphia 76ers,0.7686734472380572
Denver Nuggets,Phoenix Suns,0.6707445437040698
Atlanta Hawks,Detroit Pistons,0.6262650049430742
Boston Celtics,Cleveland Cavaliers,0.5382725662882262
Toronto Raptors,Charlotte Hornets,0.7087972617604331
Houston Rockets,Dallas Mavericks,0.8453843169633282
Indiana Pacers,New York Knicks,0.6179467175596086
Minnesota Timberwolves,Sacramento Kings,0.5473405422844543
Oklahoma City Thunder,Memphis Grizzlies,0.6108213534129634
Utah Jazz,Portland Trail Blazers,0.5875402273845804
Los Angeles Clippers,Brooklyn Nets,0.7598003331239693
Chicago Bulls,Orlando Magic,0.6768193240898562
Detroit Pistons,New Orleans Pelicans,0.5364327711841694
Golden State Warriors,Phoenix Suns,0.962522032265098
New York Knicks,Philadelphia 76ers,0.5254047810823336
San Antonio Spurs,Utah Jazz,0.6126287272913982
Dallas Mavericks,Sacramento Kings,0.5369264089237586
San Antonio Spurs,Denver Nuggets,0.6643512596181584
Milwaukee Bucks,Atlanta Hawks,0.6148557456274344
Houston Rockets,Minnesota Timberwolves,0.7123917599667842
Cleveland Cavaliers,Oklahoma City Thunder,0.5953130513222523
Toronto Raptors,Miami Heat,0.5661720961841166
Boston Celtics,Los Angeles Clippers,0.5637264445997554
Indiana Pacers,Brooklyn Nets,0.5997374319858408
Toronto Raptors,Chicago Bulls,0.7071234813852862
Atlanta Hawks,Detroit Pistons,0.5352423581533012
Houston Rockets,Sacramento Kings,0.8673559713639378
Oklahoma City Thunder,Memphis Grizzlies,0.5322957829700001
New Orleans Pelicans,Los Angeles Lakers,0.6914982943727132
Washington Wizards,New York Knicks,0.7475064184110127
Charlotte Hornets,Orlando Magic,0.6195275445186634
Miami Heat,Philadelphia 76ers,0.6839794546533555
Golden State Warriors,Portland Trail Blazers,0.8207647990431255
Utah Jazz,Phoenix Suns,0.8558221198682431
Milwaukee Bucks,Denver Nuggets,0.6047773442292842
Minnesota Timberwolves,Los Angeles Lakers,0.6126906033520622
Chicago Bulls,Philadelphia 76ers,0.7176854029795823
Charlotte Hornets,Brooklyn Nets,0.7994531419659211
Cleveland Cavaliers,Washington Wizards,0.6398495297862178
Golden State Warriors,Los Angeles Clippers,0.819041807116509
New York Knicks,Orlando Magic,0.5635018105895047
Oklahoma City Thunder,Sacramento Kings,0.6533635233512816
San Antonio Spurs,Denver Nuggets,0.6643512596181584
Boston Celtics,Detroit Pistons,0.694528418129474
Houston Rockets,Minnesota Timberwolves,0.8668803456682582
Indiana Pacers,Atlanta Hawks,0.5584207658236218
Dallas Mavericks,Los Angeles Lakers,0.5878367888979352
Cleveland Cavaliers,Memphis Grizzlies,0.663575037837116
Miami Heat,New Orleans Pelicans,0.5601768230220925
Los Angeles Clippers,Phoenix Suns,0.8208678107321127
Toronto Raptors,Milwaukee Bucks,0.6415293545624409
Utah Jazz,Portland Trail Blazers,0.6578054747160339
Washington Wizards,Charlotte Hornets,0.7068390386765582
Golden State Warriors,Oklahoma City Thunder,0.8761930942077499
Miami Heat,Memphis Grizzlies,0.6065599655245245
Chicago Bulls,Minnesota Timberwolves,0.6783413894132713
Boston Celtics,New York Knicks,0.761457192502369
Philadelphia 76ers,Orlando Magic,0.5869349877848032
Portland Trail Blazers,Phoenix Suns,0.7137747373679624
Sacramento Kings,Los Angeles Lakers,0.5979370802459798
Utah Jazz,Dallas Mavericks,0.7455791590847489
Charlotte Hornets,Detroit Pistons,0.530300838187722
San Antonio Spurs,Cleveland Cavaliers,0.5441204807108274
Houston Rockets,Denver Nuggets,0.5168003995836954
Milwaukee Bucks,New Orleans Pelicans,0.6802591781774239
Washington Wizards,Philadelphia 76ers,0.8530932009041189
Atlanta Hawks,Los Angeles Lakers,0.741073413215762
Boston Celtics,Memphis Grizzlies,0.7291135919930545
Chicago Bulls,Brooklyn Nets,0.7065430247446929
Indiana Pacers,Dallas Mavericks,0.5778208371777521
New Orleans Pelicans,Phoenix Suns,0.7437096430953349
Golden State Warriors,New York Knicks,0.925123444395035
Oklahoma City Thunder,Orlando Magic,0.7805853316818743
Sacramento Kings,Minnesota Timberwolves,0.5309712854655811
Toronto Raptors,Detroit Pistons,0.6856660420459089
Utah Jazz,Houston Rockets,0.5392052097851115
Chicago Bulls,Charlotte Hornets,0.6336982879808669
Cleveland Cavaliers,Brooklyn Nets,0.9262484968679222
Los Angeles Clippers,Denver Nuggets,0.5447028688228458
Miami Heat,Philadelphia 76ers,0.8092286610110513
Washington Wizards,Milwaukee Bucks,0.534215168998096
Portland Trail Blazers,Sacramento Kings,0.7043329218308259
Atlanta Hawks,Indiana Pacers,0.5795778908328846
Boston Celtics,Charlotte Hornets,0.7545950873160471
Oklahoma City Thunder,Dallas Mavericks,0.6488649690143948
Milwaukee Bucks,Detroit Pistons,0.56212053934527
Los Angeles Clippers,Houston Rockets,0.5663915445305466
Memphis Grizzlies,Phoenix Suns,0.761255869284229
Toronto Raptors,Orlando Magic,0.8058110444465467
San Antonio Spurs,New Orleans Pelicans,0.8226221469238206
Golden State Warriors,Washington Wizards,0.7626788208078336
Cleveland Cavaliers,Philadelphia 76ers,0.8881989554442719
Miami Heat,Los Angeles Lakers,0.7643670577012246
Portland Trail Blazers,Minnesota Timberwolves,0.7034725848406408
Sacramento Kings,Brooklyn Nets,0.7545589096958698
Golden State Warriors,Atlanta Hawks,0.8329533839154035
Chicago Bulls,Dallas Mavericks,0.5540725424840324
Los Angeles Clippers,New York Knicks,0.7780276994467231
Memphis Grizzlies,Denver Nuggets,0.5583149446460355
Milwaukee Bucks,Indiana Pacers,0.5895103136495551
Detroit Pistons,Orlando Magic,0.6015950809622691
Charlotte Hornets,Philadelphia 76ers,0.5826991925732736
Oklahoma City Thunder,Phoenix Suns,0.7455928648034212
Utah Jazz,Minnesota Timberwolves,0.7772955984658112
Toronto Raptors,Washington Wizards,0.5138447251484738
Cleveland Cavaliers,Denver Nuggets,0.7571646514408711
Houston Rockets,Boston Celtics,0.6988077387466843
Miami Heat,Detroit Pistons,0.6550798883289363
Memphis Grizzlies,Orlando Magic,0.6503743614363648
Portland Trail Blazers,Oklahoma City Thunder,0.5264722779978791
Utah Jazz,Sacramento Kings,0.7490686639356763
San Antonio Spurs,Los Angeles Lakers,0.866655705099256
Atlanta Hawks,Phoenix Suns,0.7874732424397636
Dallas Mavericks,New Orleans Pelicans,0.5197865746473621
Los Angeles Clippers,Brooklyn Nets,0.9136475778934995
Milwaukee Bucks,Philadelphia 76ers,0.7958716288793615
Sacramento Kings,New York Knicks,0.5045693369980861
Toronto Raptors,Charlotte Hornets,0.6691862854866051
Washington Wizards,Indiana Pacers,0.6814238593106087
Boston Celtics,Chicago Bulls,0.6547721275680441
Cleveland Cavaliers,Detroit Pistons,0.7805566553370686
Indiana Pacers,Milwaukee Bucks,0.5315047591729032
Portland Trail Blazers,Los Angeles Lakers,0.6849623229777408
Miami Heat,Phoenix Suns,0.8076759511870132
San Antonio Spurs,Memphis Grizzlies,0.7554344048168519
Utah Jazz,Orlando Magic,0.8316301905281038
Charlotte Hornets,Philadelphia 76ers,0.7160422434251427
Denver Nuggets,Dallas Mavericks,0.5622661922665979
Golden State Warriors,Brooklyn Nets,0.976195699127694
Los Angeles Clippers,New Orleans Pelicans,0.7850456255818687
Houston Rockets,Oklahoma City Thunder,0.5426463740706389
Portland Trail Blazers,New York Knicks,0.6809461073160668
Toronto Raptors,Atlanta Hawks,0.6660953215958324
Washington Wizards,Miami Heat,0.6086936322858583
Memphis Grizzlies,Chicago Bulls,0.5197701341737422
Cleveland Cavaliers,Denver Nuggets,0.5700853865765576
Toronto Raptors,Detroit Pistons,0.7432153360439677
Utah Jazz,Indiana Pacers,0.6527358988044905
Los Angeles Lakers,Orlando Magic,0.54165909000809
Houston Rockets,Milwaukee Bucks,0.5678806001128025
Sacramento Kings,New Orleans Pelicans,0.5148417326231688
Charlotte Hornets,Brooklyn Nets,0.7994531419659211
Golden State Warriors,San Antonio Spurs,0.7323176781929767
Miami Heat,Philadelphia 76ers,0.8092286610110513
Boston Celtics,Minnesota Timberwolves,0.6997741212802596
Oklahoma City Thunder,Phoenix Suns,0.8104397896421648
Denver Nuggets,Los Angeles Lakers,0.7855719899169404
Chicago Bulls,Detroit Pistons,0.6728962518457192
Indiana Pacers,Atlanta Hawks,0.5584207658236218
Los Angeles Clippers,Cleveland Cavaliers,0.5130398010149508
Utah Jazz,Memphis Grizzlies,0.6431718117324194
Milwaukee Bucks,New York Knicks,0.6712527700348397
Washington Wizards,New Orleans Pelicans,0.6040567574102593
Golden State Warriors,Portland Trail Blazers,0.8207647990431255
Sacramento Kings,Orlando Magic,0.6156898953140677
Houston Rockets,Toronto Raptors,0.5125977704425195
Charlotte Hornets,Phoenix Suns,0.713999134867101
Memphis Grizzlies,Dallas Mavericks,0.5810822484829083
Los Angeles Clippers,Orlando Magic,0.8464760461186809
Washington Wizards,Miami Heat,0.5131863791286342
San Antonio Spurs,Oklahoma City Thunder,0.6870835942225142
Chicago Bulls,Atlanta Hawks,0.5382354642743381
Boston Celtics,Indiana Pacers,0.7317488335027533
