win,lose,probability
Minnesota Timberwolves,Milwaukee Bucks,0.549874665000138
New Orleans Pelicans,New York Knicks,0.5651999799679022
San Antonio Spurs,Portland Trail Blazers,0.795847299222853
Washington Wizards,Brooklyn Nets,0.8348168813212006
Chicago Bulls,Milwaukee Bucks,0.760280296697134
Cleveland Cavaliers,Charlotte Hornets,0.6334518440766306
Houston Rockets,New York Knicks,0.7510548628378607
Oklahoma City Thunder,Los Angeles Clippers,0.7013885132250911
Sacramento Kings,Memphis Grizzlies,0.5292849199464877
Utah Jazz,Phoenix Suns,0.8313257913535688
San Antonio Spurs,Atlanta Hawks,0.7008583240817643
Indiana Pacers,Orlando Magic,0.7161912792083429
Toronto Raptors,Los Angeles Lakers,0.8625107878154565
Miami Heat,Detroit Pistons,0.6234080036347546
Portland Trail Blazers,Minnesota Timberwolves,0.7088692676596564
Utah Jazz,Brooklyn Nets,0.7564192557428827
Charlotte Hornets,Chicago Bulls,0.530132158641404
Cleveland Cavaliers,New Orleans Pelicans,0.9242560827967019
Golden State Warriors,Denver Nuggets,0.9271218973460235
Houston Rockets,Washington Wizards,0.5913185872867853
Los Angeles Clippers,Phoenix Suns,0.8893392434754032
Oklahoma City Thunder,Milwaukee Bucks,0.8332817587207517
New York Knicks,Orlando Magic,0.5606642268725579
Boston Celtics,Utah Jazz,0.6827741425773719
Dallas Mavericks,Washington Wizards,0.6146718868771656
Denver Nuggets,Sacramento Kings,0.5114827750201488
Indiana Pacers,Detroit Pistons,0.544853252652885
Memphis Grizzlies,Los Angeles Lakers,0.6549080512361377
Minnesota Timberwolves,Philadelphia 76ers,0.7709279618365726
Miami Heat,Phoenix Suns,0.7582135210315948
San Antonio Spurs,Toronto Raptors,0.7196580744536508
Oklahoma City Thunder,Charlotte Hornets,0.6166531857839299
Cleveland Cavaliers,Chicago Bulls,0.8765168884442449
Golden State Warriors,Portland Trail Blazers,0.8328969478460932
Los Angeles Clippers,Memphis Grizzlies,0.792095967353287
New York Knicks,Milwaukee Bucks,0.613416470623137
Atlanta Hawks,Orlando Magic,0.7028311056057135
Miami Heat,Sacramento Kings,0.639529674605968
Dallas Mavericks,Phoenix Suns,0.8255900318011509
San Antonio Spurs,Denver Nuggets,0.8687279091245033
Charlotte Hornets,Detroit Pistons,0.5996570534720733
Oklahoma City Thunder,Houston Rockets,0.6822322786816902
Indiana Pacers,Brooklyn Nets,0.8588531245698396
Atlanta Hawks,New Orleans Pelicans,0.7794642394290054
Portland Trail Blazers,Los Angeles Lakers,0.9107893621107267
Toronto Raptors,Utah Jazz,0.7817686983402589
Boston Celtics,Philadelphia 76ers,0.9296067481461043
Cleveland Cavaliers,Brooklyn Nets,0.9144986238263639
Golden State Warriors,Memphis Grizzlies,0.9156102296739068
Miami Heat,Los Angeles Lakers,0.7910524868372688
Milwaukee Bucks,New York Knicks,0.5644467648274265
Houston Rockets,Orlando Magic,0.5392718074413653
Los Angeles Clippers,Sacramento Kings,0.6917109399059105
Washington Wizards,Minnesota Timberwolves,0.6972747126421605
Boston Celtics,New Orleans Pelicans,0.8097913460860008
Toronto Raptors,Chicago Bulls,0.5874949180576587
Atlanta Hawks,Dallas Mavericks,0.5800600317491649
Indiana Pacers,New York Knicks,0.7729074124821099
Utah Jazz,Minnesota Timberwolves,0.603915289986537
Oklahoma City Thunder,Denver Nuggets,0.8741845188987627
San Antonio Spurs,Charlotte Hornets,0.7641756435865438
Brooklyn Nets,Philadelphia 76ers,0.6639544468349236
Los Angeles Clippers,Miami Heat,0.6563360585344868
Orlando Magic,Los Angeles Lakers,0.6332777152334681
Utah Jazz,Memphis Grizzlies,0.5129935042948481
Washington Wizards,Milwaukee Bucks,0.6167078904770079
Cleveland Cavaliers,Phoenix Suns,0.880666971569613
Portland Trail Blazers,Detroit Pistons,0.6046961309227774
Golden State Warriors,Sacramento Kings,0.8765808400787811
Toronto Raptors,Houston Rockets,0.7609426354675333
Oklahoma City Thunder,Chicago Bulls,0.6531154915995476
Dallas Mavericks,Minnesota Timberwolves,0.6004363131054439
New York Knicks,New Orleans Pelicans,0.627575780939306
Atlanta Hawks,Brooklyn Nets,0.8759583103061619
Golden State Warriors,Miami Heat,0.8446900928095412
Charlotte Hornets,Houston Rockets,0.5626594278856504
Portland Trail Blazers,Los Angeles Lakers,0.8051077528487236
Detroit Pistons,Sacramento Kings,0.6545102351004446
San Antonio Spurs,Milwaukee Bucks,0.9206054694135327
Toronto Raptors,Boston Celtics,0.6850556562535066
Cleveland Cavaliers,Utah Jazz,0.6676997181699325
Washington Wizards,Chicago Bulls,0.616850343298834
Boston Celtics,Washington Wizards,0.6759036896245758
Los Angeles Clippers,Orlando Magic,0.8072105222465948
Houston Rockets,Minnesota Timberwolves,0.6318019035227056
Oklahoma City Thunder,Memphis Grizzlies,0.8556132267449758
New York Knicks,Philadelphia 76ers,0.7327754199497013
Cleveland Cavaliers,Portland Trail Blazers,0.5902936040590463
New Orleans Pelicans,Brooklyn Nets,0.6108870583112989
Indiana Pacers,Denver Nuggets,0.7050821306689307
Golden State Warriors,Detroit Pistons,0.8358881307032637
Chicago Bulls,New York Knicks,0.5049869878899031
Dallas Mavericks,Phoenix Suns,0.6786430496428009
San Antonio Spurs,Los Angeles Lakers,0.9637511820824107
Atlanta Hawks,Boston Celtics,0.5241398352951533
Houston Rockets,Memphis Grizzlies,0.6705584134444451
Miami Heat,Milwaukee Bucks,0.6952760433187817
Oklahoma City Thunder,Minnesota Timberwolves,0.8301674697072946
Charlotte Hornets,Philadelphia 76ers,0.9141158714915865
Portland Trail Blazers,Orlando Magic,0.7817082561067917
Cleveland Cavaliers,Sacramento Kings,0.806772702325875
Toronto Raptors,Brooklyn Nets,0.9282614878205613
Utah Jazz,Detroit Pistons,0.5230963108916658
Chicago Bulls,New Orleans Pelicans,0.7710679998983014
Los Angeles Clippers,Los Angeles Lakers,0.9227026895936666
San Antonio Spurs,Phoenix Suns,0.9010536844421027
Utah Jazz,Orlando Magic,0.71971107088142
Washington Wizards,Philadelphia 76ers,0.895667797053777
Atlanta Hawks,Milwaukee Bucks,0.7716239770729575
Houston Rockets,Brooklyn Nets,0.777524171482354
Dallas Mavericks,Minnesota Timberwolves,0.7304706907059711
Detroit Pistons,Los Angeles Lakers,0.8016886513042083
Memphis Grizzlies,Chicago Bulls,0.522070565342811
Oklahoma City Thunder,Sacramento Kings,0.7953510245807165
Toronto Raptors,New York Knicks,0.8786054858943085
Boston Celtics,Charlotte Hornets,0.5283766131661143
Orlando Magic,Denver Nuggets,0.5096746325789181
Golden State Warriors,Cleveland Cavaliers,0.6979797244712994
Indiana Pacers,New Orleans Pelicans,0.7691680322139074
Oklahoma City Thunder,Los Angeles Clippers,0.5342351736830617
Milwaukee Bucks,Philadelphia 76ers,0.7973892466083996
Atlanta Hawks,New York Knicks,0.7274706769770383
Utah Jazz,Phoenix Suns,0.6818019464560553
Portland Trail Blazers,Washington Wizards,0.5330062994073586
Toronto Raptors,Brooklyn Nets,0.88277892041819
Chicago Bulls,Dallas Mavericks,0.6333856787769844
Denver Nuggets,Los Angeles Lakers,0.6181094940309105
Miami Heat,Houston Rockets,0.6968485322285599
San Antonio Spurs,Minnesota Timberwolves,0.9110975505007587
Boston Celtics,New York Knicks,0.8130326103667691
Charlotte Hornets,Portland Trail Blazers,0.5551618650007493
Atlanta Hawks,Detroit Pistons,0.6393786388276392
Golden State Warriors,Oklahoma City Thunder,0.7128739518051557
Houston Rockets,Milwaukee Bucks,0.7355428211189139
Orlando Magic,New Orleans Pelicans,0.5092142700826
Toronto Raptors,Philadelphia 76ers,0.9307264659457442
Indiana Pacers,Sacramento Kings,0.6505051492601175
Washington Wizards,Memphis Grizzlies,0.6560245390851073
Cleveland Cavaliers,Phoenix Suns,0.9466311457629759
Los Angeles Clippers,Minnesota Timberwolves,0.8214689795047379
Miami Heat,Dallas Mavericks,0.7241231473451157
Washington Wizards,New York Knicks,0.5478070725370121
San Antonio Spurs,Denver Nuggets,0.9086728238341059
Atlanta Hawks,Chicago Bulls,0.676089694214832
Toronto Raptors,Charlotte Hornets,0.5488991152560756
Dallas Mavericks,Utah Jazz,0.6221146698568794
Golden State Warriors,Houston Rockets,0.7968957879996301
Indiana Pacers,Los Angeles Lakers,0.7988654158942726
Memphis Grizzlies,Sacramento Kings,0.6074936573977835
New Orleans Pelicans,Brooklyn Nets,0.6991574362320939
Orlando Magic,Milwaukee Bucks,0.6416901975707932
Portland Trail Blazers,Philadelphia 76ers,0.8984508965269659
Atlanta Hawks,Philadelphia 76ers,0.9175600474744249
Boston Celtics,Portland Trail Blazers,0.5740653360162877
Chicago Bulls,Sacramento Kings,0.735171519182652
Charlotte Hornets,Brooklyn Nets,0.8780320132740583
Cleveland Cavaliers,San Antonio Spurs,0.592088046229606
Los Angeles Clippers,Denver Nuggets,0.7424013605014413
Detroit Pistons,Washington Wizards,0.5541233439840259
Houston Rockets,Memphis Grizzlies,0.5424313701629107
Miami Heat,Milwaukee Bucks,0.8281332501968538
New York Knicks,Phoenix Suns,0.7101025200050688
Utah Jazz,Indiana Pacers,0.5275009316149977
Dallas Mavericks,Los Angeles Lakers,0.8754824103782312
Minnesota Timberwolves,Denver Nuggets,0.5117725517471129
Golden State Warriors,Orlando Magic,0.8590263346309839
Toronto Raptors,Phoenix Suns,0.9115056761831957
Los Angeles Clippers,Atlanta Hawks,0.5050293301975172
San Antonio Spurs,Brooklyn Nets,0.9295678191627018
Charlotte Hornets,Washington Wizards,0.6588338693688687
Detroit Pistons,Sacramento Kings,0.6764839407840393
Indiana Pacers,New York Knicks,0.7729074124821099
Golden State Warriors,Miami Heat,0.6937010498834882
Houston Rockets,Milwaukee Bucks,0.6369629991121255
Cleveland Cavaliers,New Orleans Pelicans,0.8425983614683165
Oklahoma City Thunder,Utah Jazz,0.6516073752554029
Utah Jazz,Denver Nuggets,0.6089344854204923
Orlando Magic,Chicago Bulls,0.5252442405021602
Los Angeles Clippers,Philadelphia 76ers,0.9111443706787609
Minnesota Timberwolves,Phoenix Suns,0.5655178231585996
San Antonio Spurs,Toronto Raptors,0.542625977708966
Boston Celtics,Washington Wizards,0.5406659405680342
Boston Celtics,Houston Rockets,0.6566500753772532
Miami Heat,Brooklyn Nets,0.8196520838225292
Atlanta Hawks,Chicago Bulls,0.5718264121730368
Golden State Warriors,Charlotte Hornets,0.746176281852202
Cleveland Cavaliers,Sacramento Kings,0.9095621903613734
Dallas Mavericks,New York Knicks,0.76884848753114
Toronto Raptors,Memphis Grizzlies,0.7186654640662729
Milwaukee Bucks,Philadelphia 76ers,0.7973892466083996
Oklahoma City Thunder,New Orleans Pelicans,0.8328556118200292
Portland Trail Blazers,Los Angeles Lakers,0.9107893621107267
Denver Nuggets,Phoenix Suns,0.6486978643272004
Indiana Pacers,Minnesota Timberwolves,0.70069039881904
Oklahoma City Thunder,Dallas Mavericks,0.8151899711822039
Utah Jazz,Los Angeles Lakers,0.8798162322312013
Atlanta Hawks,Washington Wizards,0.6373760482925822
Boston Celtics,Orlando Magic,0.7632683293181505
Chicago Bulls,Miami Heat,0.537778336846298
Cleveland Cavaliers,Brooklyn Nets,0.9570495698908621
Indiana Pacers,Sacramento Kings,0.733076767100014
San Antonio Spurs,New Orleans Pelicans,0.8685176929730457
Charlotte Hornets,New York Knicks,0.6927900410584247
Houston Rockets,Philadelphia 76ers,0.8617838469544613
Portland Trail Blazers,Memphis Grizzlies,0.7651759717265832
Toronto Raptors,Milwaukee Bucks,0.8696619982798828
Charlotte Hornets,Sacramento Kings,0.7646630333005331
Golden State Warriors,Los Angeles Clippers,0.8113399415622348
Miami Heat,Detroit Pistons,0.6234080036347546
Boston Celtics,Milwaukee Bucks,0.7196965890387028
Minnesota Timberwolves,Brooklyn Nets,0.7031778066103137
Denver Nuggets,Phoenix Suns,0.5727696908919166
Utah Jazz,Memphis Grizzlies,0.7002836928681534
Atlanta Hawks,New York Knicks,0.7856364264992516
Chicago Bulls,Philadelphia 76ers,0.9126445313076917
Cleveland Cavaliers,Oklahoma City Thunder,0.6580277269620373
Indiana Pacers,Houston Rockets,0.5994960128465554
Washington Wizards,New Orleans Pelicans,0.6159832788476922
Golden State Warriors,Portland Trail Blazers,0.7102188232247162
San Antonio Spurs,Dallas Mavericks,0.8633213430077125
Toronto Raptors,Orlando Magic,0.8429224884465946
Boston Celtics,Detroit Pistons,0.579349718059259
Cleveland Cavaliers,Dallas Mavericks,0.6765939241464728
Miami Heat,Brooklyn Nets,0.9033284267274767
Orlando Magic,Minnesota Timberwolves,0.5044182889641582
Sacramento Kings,Philadelphia 76ers,0.7726370861644446
Memphis Grizzlies,Phoenix Suns,0.6111889654509137
Houston Rockets,Sacramento Kings,0.708835283373376
Denver Nuggets,Los Angeles Lakers,0.6181094940309105
Portland Trail Blazers,Charlotte Hornets,0.5544322660628112
San Antonio Spurs,Oklahoma City Thunder,0.6600738133230294
Toronto Raptors,New Orleans Pelicans,0.876328075836533
Washington Wizards,New York Knicks,0.7386883348685125
Toronto Raptors,Boston Celtics,0.5297935755555145
New York Knicks,Brooklyn Nets,0.6058403371701306
Cleveland Cavaliers,Minnesota Timberwolves,0.9103572283966582
Dallas Mavericks,Philadelphia 76ers,0.9099191186830281
Memphis Grizzlies,Denver Nuggets,0.5332217558620986
Detroit Pistons,New Orleans Pelicans,0.7172761013269855
Golden State Warriors,Charlotte Hornets,0.8055688446129597
Miami Heat,Atlanta Hawks,0.5321881703926049
Oklahoma City Thunder,Chicago Bulls,0.8333969072276274
Indiana Pacers,Orlando Magic,0.6149207634588915
Los Angeles Clippers,Phoenix Suns,0.7986240796767836
Utah Jazz,Milwaukee Bucks,0.7614901812952516
Atlanta Hawks,Houston Rockets,0.6036254282861249
Golden State Warriors,Los Angeles Clippers,0.6770200197967795
San Antonio Spurs,Philadelphia 76ers,0.9744875723612894
Washington Wizards,Los Angeles Lakers,0.8566413519978069
Boston Celtics,Los Angeles Lakers,0.901884804375173
Indiana Pacers,Brooklyn Nets,0.8266299934697681
Denver Nuggets,Milwaukee Bucks,0.5446642669517217
Detroit Pistons,Minnesota Timberwolves,0.6786039524678485
Houston Rockets,Chicago Bulls,0.632111212103909
Oklahoma City Thunder,Memphis Grizzlies,0.8556132267449758
Toronto Raptors,Orlando Magic,0.7160858711500726
Portland Trail Blazers,Dallas Mavericks,0.7080721596983852
Sacramento Kings,Phoenix Suns,0.7034284015811549
Atlanta Hawks,Orlando Magic,0.7309928935896981
Indiana Pacers,Detroit Pistons,0.5187584278918698
Miami Heat,Philadelphia 76ers,0.9407325477660852
Memphis Grizzlies,Minnesota Timberwolves,0.5279840635643605
Cleveland Cavaliers,New York Knicks,0.8017026624512714
Milwaukee Bucks,Phoenix Suns,0.5349665975840618
Golden State Warriors,Sacramento Kings,0.8765808400787811
San Antonio Spurs,Denver Nuggets,0.9086728238341059
Charlotte Hornets,Utah Jazz,0.5284753802091031
Washington Wizards,New Orleans Pelicans,0.7345789885196311
Boston Celtics,Los Angeles Clippers,0.5376531784886442
Toronto Raptors,Brooklyn Nets,0.88277892041819
Oklahoma City Thunder,Portland Trail Blazers,0.7313489661666759
Atlanta Hawks,Utah Jazz,0.6446338282326033
Dallas Mavericks,Denver Nuggets,0.6054707936772576
Detroit Pistons,Philadelphia 76ers,0.8872545521859025
Oklahoma City Thunder,Indiana Pacers,0.6555429042250911
San Antonio Spurs,Memphis Grizzlies,0.8174115381972525
Miami Heat,Minnesota Timberwolves,0.6905411928143809
New Orleans Pelicans,Phoenix Suns,0.6491175451542588
New York Knicks,Los Angeles Lakers,0.784404426460552
Chicago Bulls,Sacramento Kings,0.5130353442491357
Toronto Raptors,Los Angeles Clippers,0.6593393837107102
Cleveland Cavaliers,Washington Wizards,0.7111181468950123
Charlotte Hornets,Brooklyn Nets,0.8780320132740583
Dallas Mavericks,Portland Trail Blazers,0.5076096068870297
Houston Rockets,Orlando Magic,0.6910625465021668
Atlanta Hawks,Denver Nuggets,0.7435378283696458
Washington Wizards,Brooklyn Nets,0.762183424277081
Detroit Pistons,Los Angeles Lakers,0.845623476923971
Golden State Warriors,Chicago Bulls,0.9015633815682174
Cleveland Cavaliers,Indiana Pacers,0.6715450952304016
Memphis Grizzlies,Phoenix Suns,0.7318777168923546
Miami Heat,Milwaukee Bucks,0.6952760433187817
Toronto Raptors,Minnesota Timberwolves,0.7871232702926776
Utah Jazz,New Orleans Pelicans,0.6084957304356373
Los Angeles Clippers,New York Knicks,0.6848013497128403
San Antonio Spurs,Philadelphia 76ers,0.9592602803836483
Boston Celtics,Sacramento Kings,0.6662733622126659
Charlotte Hornets,Houston Rockets,0.6391076390534342
Dallas Mavericks,Utah Jazz,0.6221146698568794
Oklahoma City Thunder,Cleveland Cavaliers,0.5579568535800821
Orlando Magic,Philadelphia 76ers,0.8550599816418105
Portland Trail Blazers,Boston Celtics,0.5920913512997569
Miami Heat,Brooklyn Nets,0.8196520838225292
San Antonio Spurs,Detroit Pistons,0.7681753914431462
Golden State Warriors,Memphis Grizzlies,0.8605600917399859
Milwaukee Bucks,Los Angeles Lakers,0.7325769622198001
Minnesota Timberwolves,New Orleans Pelicans,0.5647097949974547
New York Knicks,Denver Nuggets,0.5765510071327837
Chicago Bulls,Phoenix Suns,0.6506141418077365
Atlanta Hawks,Sacramento Kings,0.7338084876981474
Indiana Pacers,Washington Wizards,0.5232099107136374
Charlotte Hornets,Los Angeles Clippers,0.5184891634015879
Cleveland Cavaliers,Denver Nuggets,0.9079143509575703
Dallas Mavericks,Orlando Magic,0.7114970301687132
Houston Rockets,Phoenix Suns,0.811091068642073
Indiana Pacers,Milwaukee Bucks,0.7583188609990439
Golden State Warriors,Oklahoma City Thunder,0.5740497855819663
Miami Heat,Philadelphia 76ers,0.8902093737577019
Utah Jazz,Boston Celtics,0.5099980195472844
Chicago Bulls,Minnesota Timberwolves,0.5699091384104853
San Antonio Spurs,New York Knicks,0.8330217500320749
Sacramento Kings,New Orleans Pelicans,0.620018387127681
Toronto Raptors,Detroit Pistons,0.696261415706167
Memphis Grizzlies,Brooklyn Nets,0.6949564910732875
Charlotte Hornets,Philadelphia 76ers,0.9244047268057549
Boston Celtics,Dallas Mavericks,0.5000914017511051
Golden State Warriors,Denver Nuggets,0.9012151319732182
San Antonio Spurs,Indiana Pacers,0.7161426631602569
Miami Heat,Orlando Magic,0.7948833749058044
Detroit Pistons,Milwaukee Bucks,0.7089940590522152
New Orleans Pelicans,Phoenix Suns,0.5199794467778056
Portland Trail Blazers,Atlanta Hawks,0.5124882666001433
Los Angeles Clippers,Utah Jazz,0.519179349967644
Oklahoma City Thunder,Washington Wizards,0.6961716582099831
Toronto Raptors,Chicago Bulls,0.5874949180576587
Sacramento Kings,Los Angeles Lakers,0.6134082967645993
Cleveland Cavaliers,Minnesota Timberwolves,0.8400368147457689
Boston Celtics,Philadelphia 76ers,0.9296067481461043
Milwaukee Bucks,Brooklyn Nets,0.6250823890875279
Cleveland Cavaliers,Indiana Pacers,0.8007110531625174
Denver Nuggets,Minnesota Timberwolves,0.513907098253889
Detroit Pistons,Dallas Mavericks,0.5654737752056836
Golden State Warriors,Sacramento Kings,0.9284531103896427
Houston Rockets,Miami Heat,0.5050284484396524
Los Angeles Clippers,Atlanta Hawks,0.5513928579724202
Memphis Grizzlies,New Orleans Pelicans,0.6525164742736722
Oklahoma City Thunder,New York Knicks,0.8977854620289407
San Antonio Spurs,Orlando Magic,0.8155049234856873
Phoenix Suns,Los Angeles Lakers,0.6659066864691005
Toronto Raptors,Charlotte Hornets,0.6509191390034295
Utah Jazz,Portland Trail Blazers,0.5176935575253054
Chicago Bulls,Boston Celtics,0.5083360895398974
Indiana Pacers,Washington Wizards,0.620100382658817
Cleveland Cavaliers,New York Knicks,0.9257257069852233
Charlotte Hornets,Detroit Pistons,0.5996570534720733
Golden State Warriors,Los Angeles Clippers,0.8113399415622348
Houston Rockets,New Orleans Pelicans,0.6362540942118803
Portland Trail Blazers,Orlando Magic,0.6241863045128253
Sacramento Kings,Denver Nuggets,0.5686698340714479
Atlanta Hawks,Miami Heat,0.5534670232121272
Chicago Bulls,Phoenix Suns,0.8303912567229889
Denver Nuggets,Brooklyn Nets,0.6987698320660958
Indiana Pacers,Memphis Grizzlies,0.6966227746399543
San Antonio Spurs,Los Angeles Clippers,0.6032603786078803
Utah Jazz,Milwaukee Bucks,0.6092255075512663
Dallas Mavericks,Minnesota Timberwolves,0.6004363131054439
Oklahoma City Thunder,Los Angeles Lakers,0.9488925242145206
Washington Wizards,Philadelphia 76ers,0.8511408384075235
Toronto Raptors,Boston Celtics,0.6850556562535066
Cleveland Cavaliers,Chicago Bulls,0.8765168884442449
Dallas Mavericks,New Orleans Pelicans,0.7650625874156886
Golden State Warriors,Brooklyn Nets,0.9663877453529239
Houston Rockets,Minnesota Timberwolves,0.7108339157238425
Miami Heat,Indiana Pacers,0.6275458192218878
New York Knicks,Philadelphia 76ers,0.8394093789510735
Atlanta Hawks,Orlando Magic,0.7028311056057135
Charlotte Hornets,Sacramento Kings,0.6996013285664777
Memphis Grizzlies,Denver Nuggets,0.5332217558620986
Boston Celtics,Detroit Pistons,0.5621799603402842
Los Angeles Clippers,Charlotte Hornets,0.5926501635406579
San Antonio Spurs,Los Angeles Lakers,0.9166256630966123
Milwaukee Bucks,Phoenix Suns,0.6484192740572128
Oklahoma City Thunder,New Orleans Pelicans,0.8958252123186122
Toronto Raptors,Portland Trail Blazers,0.6916640729658566
Washington Wizards,Utah Jazz,0.5831882592070873
Atlanta Hawks,Boston Celtics,0.5137473739593041
Cleveland Cavaliers,Milwaukee Bucks,0.9199373655411973
Dallas Mavericks,Miami Heat,0.529388297311164
Indiana Pacers,Houston Rockets,0.5069551835800035
Toronto Raptors,New York Knicks,0.7400329400951482
Golden State Warriors,Philadelphia 76ers,0.9701133408435778
Sacramento Kings,Minnesota Timberwolves,0.5759085450217277
Chicago Bulls,Denver Nuggets,0.7312849064736491
Portland Trail Blazers,Detroit Pistons,0.5545835217672082
Charlotte Hornets,Los Angeles Lakers,0.8324871879600929
Memphis Grizzlies,Phoenix Suns,0.7318777168923546
Oklahoma City Thunder,Utah Jazz,0.8129920690055421
Golden State Warriors,Washington Wizards,0.8072265339873612
Atlanta Hawks,Dallas Mavericks,0.6479536097530858
Cleveland Cavaliers,Boston Celtics,0.6154183281042171
Los Angeles Clippers,Houston Rockets,0.7129396932417185
Miami Heat,Philadelphia 76ers,0.9407325477660852
Milwaukee Bucks,Denver Nuggets,0.506211406974025
Detroit Pistons,New Orleans Pelicans,0.7083614094397959
Orlando Magic,New York Knicks,0.6601638325453009
Sacramento Kings,Brooklyn Nets,0.7487212283675986
San Antonio Spurs,Indiana Pacers,0.8021601080440207
Toronto Raptors,Washington Wizards,0.7763399345865408
Utah Jazz,Minnesota Timberwolves,0.7383431903908844
Golden State Warriors,Chicago Bulls,0.77481766594609
Charlotte Hornets,Phoenix Suns,0.8045512981440612
Oklahoma City Thunder,Portland Trail Blazers,0.5728507788327186
Cleveland Cavaliers,Atlanta Hawks,0.6550161899790214
Dallas Mavericks,Memphis Grizzlies,0.691744168255643
Boston Celtics,Los Angeles Lakers,0.8098961735569534
Los Angeles Clippers,Milwaukee Bucks,0.7426350382816029
San Antonio Spurs,New Orleans Pelicans,0.8685176929730457
Miami Heat,Orlando Magic,0.6035089246732419
New York Knicks,Philadelphia 76ers,0.7327754199497013
Oklahoma City Thunder,Phoenix Suns,0.8729252014459365
Utah Jazz,Brooklyn Nets,0.8609471444411503
Toronto Raptors,Washington Wizards,0.6341333585914243
Los Angeles Clippers,Chicago Bulls,0.5208391763507911
Charlotte Hornets,Denver Nuggets,0.7494642784292986
Houston Rockets,Memphis Grizzlies,0.6705584134444451
Cleveland Cavaliers,Miami Heat,0.5710684473781337
Toronto Raptors,Milwaukee Bucks,0.790827998784539
Detroit Pistons,Philadelphia 76ers,0.8964587645280638
Portland Trail Blazers,Brooklyn Nets,0.8962094546967938
San Antonio Spurs,Minnesota Timberwolves,0.9110975505007587
Atlanta Hawks,Indiana Pacers,0.5415916484226129
Oklahoma City Thunder,Dallas Mavericks,0.6607134344672225
New Orleans Pelicans,Los Angeles Lakers,0.5666832642640824
Golden State Warriors,New York Knicks,0.8730542629057899
Boston Celtics,Phoenix Suns,0.779192090383011
Utah Jazz,Sacramento Kings,0.5479716326100086
Washington Wizards,Orlando Magic,0.676997520592361
Golden State Warriors,Atlanta Hawks,0.7635840160375404
Charlotte Hornets,Indiana Pacers,0.5648477625532423
Cleveland Cavaliers,Miami Heat,0.8082503732119979
Denver Nuggets,Sacramento Kings,0.5114827750201488
Detroit Pistons,Chicago Bulls,0.5960926485055671
Los Angeles Clippers,Boston Celtics,0.6292391695153977
Memphis Grizzlies,Brooklyn Nets,0.7742202831153397
Orlando Magic,New York Knicks,0.6601638325453009
Milwaukee Bucks,Philadelphia 76ers,0.7483942605400895
San Antonio Spurs,Houston Rockets,0.8468989190426468
Utah Jazz,New Orleans Pelicans,0.7722397488220204
Dallas Mavericks,Los Angeles Lakers,0.8754824103782312
Oklahoma City Thunder,Portland Trail Blazers,0.7313489661666759
Washington Wizards,Phoenix Suns,0.6886049686582506
Atlanta Hawks,Brooklyn Nets,0.8675899970947233
Washington Wizards,Denver Nuggets,0.6164189322350452
Golden State Warriors,Boston Celtics,0.8285652462757953
Houston Rockets,Utah Jazz,0.5989181141050491
Indiana Pacers,Detroit Pistons,0.5187584278918698
Miami Heat,Charlotte Hornets,0.5738466401027098
Milwaukee Bucks,New York Knicks,0.5644467648274265
Los Angeles Clippers,Minnesota Timberwolves,0.7383591420298097
Toronto Raptors,New Orleans Pelicans,0.7903206421143811
Orlando Magic,Chicago Bulls,0.5252442405021602
San Antonio Spurs,Sacramento Kings,0.9103084314576122
Cleveland Cavaliers,Detroit Pistons,0.7286553351484302
Los Angeles Clippers,Memphis Grizzlies,0.6609739409857354
Oklahoma City Thunder,San Antonio Spurs,0.5056617928192793
Phoenix Suns,Los Angeles Lakers,0.6659066864691005
Portland Trail Blazers,Philadelphia 76ers,0.9361734222932063
Toronto Raptors,Atlanta Hawks,0.5720774218205471
Chicago Bulls,Houston Rockets,0.6020700299833274
Charlotte Hornets,Orlando Magic,0.7490917862384365
Dallas Mavericks,Brooklyn Nets,0.856044234302049
Boston Celtics,Denver Nuggets,0.7194499520500272
Indiana Pacers,Milwaukee Bucks,0.7053362254204818
Golden State Warriors,Minnesota Timberwolves,0.8993270682408793
Washington Wizards,Sacramento Kings,0.5557716632313905
Charlotte Hornets,New Orleans Pelicans,0.7976622549891537
Dallas Mavericks,Phoenix Suns,0.8255900318011509
Detroit Pistons,New York Knicks,0.7215517915840992
Los Angeles Clippers,Philadelphia 76ers,0.9449019897211022
Atlanta Hawks,Memphis Grizzlies,0.705481597210995
Miami Heat,Toronto Raptors,0.516149055183936
Milwaukee Bucks,Minnesota Timberwolves,0.513601764353976
Oklahoma City Thunder,Utah Jazz,0.8129920690055421
Cleveland Cavaliers,Orlando Magic,0.7817610689384251
Portland Trail Blazers,Washington Wizards,0.6984603056713768
Sacramento Kings,Denver Nuggets,0.5686698340714479
San Antonio Spurs,Golden State Warriors,0.5151623416843859
Boston Celtics,Chicago Bulls,0.7123603689732233
New York Knicks,Brooklyn Nets,0.6058403371701306
Cleveland Cavaliers,Houston Rockets,0.6975666011308845
Indiana Pacers,Miami Heat,0.535109564705593
Los Angeles Lakers,Philadelphia 76ers,0.7034284567185011
Portland Trail Blazers,Phoenix Suns,0.7738462407779725
Charlotte Hornets,Chicago Bulls,0.6963480572908501
Denver Nuggets,Los Angeles Lakers,0.7328163447112217
Memphis Grizzlies,Milwaukee Bucks,0.6387595800709738
Washington Wizards,Minnesota Timberwolves,0.6114345003571848
