win,lose,probability
Cleveland Cavaliers,Orlando Magic,0.9131172037576555
Dallas Mavericks,New Orleans Pelicans,0.5915788406738167
Golden State Warriors,Denver Nuggets,0.9473367726039067
Indiana Pacers,Detroit Pistons,0.6964992077417516
Los Angeles Clippers,Philadelphia 76ers,0.9581952904740599
Milwaukee Bucks,Minnesota Timberwolves,0.7200749437489056
Phoenix Suns,Sacramento Kings,0.5649955034720102
San Antonio Spurs,Houston Rockets,0.5723856182501716
Memphis Grizzlies,Utah Jazz,0.6404989673143191
Portland Trail Blazers,Denver Nuggets,0.7337623253830405
Phoenix Suns,Los Angeles Lakers,0.7271957036178381
Atlanta Hawks,New York Knicks,0.9267230450552199
Chicago Bulls,Toronto Raptors,0.6355366823572127
Washington Wizards,Miami Heat,0.657252605069847
Boston Celtics,Brooklyn Nets,0.5034337728776072
Cleveland Cavaliers,Toronto Raptors,0.6589364428668908
Detroit Pistons,Orlando Magic,0.7637613742114261
Golden State Warriors,Charlotte Hornets,0.9345754408709146
Indiana Pacers,Miami Heat,0.5612525042262555
San Antonio Spurs,Milwaukee Bucks,0.720642072338415
Oklahoma City Thunder,Sacramento Kings,0.8002223444552576
Philadelphia 76ers,Minnesota Timberwolves,0.6826011972974825
Memphis Grizzlies,Portland Trail Blazers,0.5671976368848838
Houston Rockets,Utah Jazz,0.6781569312022717
Atlanta Hawks,New York Knicks,0.9333007497833511
Chicago Bulls,Milwaukee Bucks,0.6780849819265837
Dallas Mavericks,Sacramento Kings,0.7977665016685552
Golden State Warriors,Los Angeles Lakers,0.9625767821967977
Boston Celtics,Detroit Pistons,0.7052086825003291
Toronto Raptors,Brooklyn Nets,0.6154247037232847
Miami Heat,New York Knicks,0.7769121789605372
Denver Nuggets,Minnesota Timberwolves,0.5817669075766301
Dallas Mavericks,New Orleans Pelicans,0.5621170816193153
Memphis Grizzlies,Oklahoma City Thunder,0.5631413982462259
Indiana Pacers,Orlando Magic,0.6906907159541454
Phoenix Suns,Charlotte Hornets,0.6655347776187166
Los Angeles Clippers,Portland Trail Blazers,0.6760028358129335
San Antonio Spurs,Utah Jazz,0.7696841776855885
Cleveland Cavaliers,Washington Wizards,0.6942608924519631
Chicago Bulls,Boston Celtics,0.6031974989596006
Houston Rockets,Utah Jazz,0.7651827887147845
Atlanta Hawks,Philadelphia 76ers,0.8933942928343213
Sacramento Kings,Los Angeles Lakers,0.6863892271986402
Brooklyn Nets,Orlando Magic,0.7726917122670773
Oklahoma City Thunder,Los Angeles Lakers,0.8364587986791635
Memphis Grizzlies,Denver Nuggets,0.8646283498432226
Dallas Mavericks,Milwaukee Bucks,0.6127629085503008
Cleveland Cavaliers,Minnesota Timberwolves,0.9160086749941085
New Orleans Pelicans,Indiana Pacers,0.628177928395046
Phoenix Suns,Miami Heat,0.5818833576787283
Golden State Warriors,Portland Trail Blazers,0.8176395170626113
San Antonio Spurs,New York Knicks,0.9427214430752339
Toronto Raptors,Washington Wizards,0.5394810051090112
Atlanta Hawks,Chicago Bulls,0.5637396551254801
Detroit Pistons,Brooklyn Nets,0.5786037029696173
Los Angeles Clippers,Charlotte Hornets,0.8711795204339156
Washington Wizards,Orlando Magic,0.7563654743427835
Toronto Raptors,Philadelphia 76ers,0.8321851096270629
Golden State Warriors,Sacramento Kings,0.926105035628536
Utah Jazz,Miami Heat,0.6266585744659602
Denver Nuggets,Charlotte Hornets,0.5978439057012368
Houston Rockets,Indiana Pacers,0.7827244691313188
Los Angeles Clippers,New Orleans Pelicans,0.7499132589420205
Utah Jazz,Los Angeles Lakers,0.7807700587031983
Memphis Grizzlies,Boston Celtics,0.7136738110991955
Dallas Mavericks,Minnesota Timberwolves,0.8743814673641112
Milwaukee Bucks,New York Knicks,0.7738350708303048
Cleveland Cavaliers,Philadelphia 76ers,0.90577074773287
Portland Trail Blazers,Oklahoma City Thunder,0.5286620604139264
San Antonio Spurs,Brooklyn Nets,0.7634517303951621
Chicago Bulls,Washington Wizards,0.5484012297045374
Golden State Warriors,Miami Heat,0.9090132866661557
Cleveland Cavaliers,Dallas Mavericks,0.655874758985158
San Antonio Spurs,Detroit Pistons,0.7723902853766402
Indiana Pacers,Phoenix Suns,0.6274506668672564
New Orleans Pelicans,Los Angeles Lakers,0.798605941591864
Memphis Grizzlies,Houston Rockets,0.5007404117662688
Chicago Bulls,Milwaukee Bucks,0.6394426997619019
Oklahoma City Thunder,Minnesota Timberwolves,0.8359448801592941
Boston Celtics,New York Knicks,0.8258179444342706
Boston Celtics,Indiana Pacers,0.592286976883207
Brooklyn Nets,New York Knicks,0.8299376465332526
Atlanta Hawks,Charlotte Hornets,0.8208130479301825
Golden State Warriors,Denver Nuggets,0.9077534162236125
Houston Rockets,Minnesota Timberwolves,0.9563620685242534
Los Angeles Clippers,Miami Heat,0.8254733950575728
Dallas Mavericks,Oklahoma City Thunder,0.545034428598571
Portland Trail Blazers,Utah Jazz,0.6169746665387478
New Orleans Pelicans,Sacramento Kings,0.6589513565695969
Washington Wizards,Milwaukee Bucks,0.6512102533455232
Golden State Warriors,Los Angeles Lakers,0.9640090415218178
Memphis Grizzlies,Detroit Pistons,0.820096990485796
Toronto Raptors,Orlando Magic,0.7965225449818268
Chicago Bulls,Philadelphia 76ers,0.873029589766236
San Antonio Spurs,Cleveland Cavaliers,0.520893799859443
Utah Jazz,Sacramento Kings,0.7434685709104493
Boston Celtics,Phoenix Suns,0.6371092220827504
Portland Trail Blazers,Brooklyn Nets,0.6711920644521534
Dallas Mavericks,Chicago Bulls,0.5622868966832829
Denver Nuggets,Miami Heat,0.5097340112313994
Houston Rockets,Cleveland Cavaliers,0.5145964739165028
Indiana Pacers,Washington Wizards,0.5005947767442066
Atlanta Hawks,Milwaukee Bucks,0.6836986206939422
New Orleans Pelicans,Charlotte Hornets,0.7558268726443024
Oklahoma City Thunder,Minnesota Timberwolves,0.9167612992156852
Atlanta Hawks,Brooklyn Nets,0.8054250036685677
Milwaukee Bucks,Charlotte Hornets,0.5534330244087989
Golden State Warriors,Detroit Pistons,0.8845716257115707
Los Angeles Clippers,Sacramento Kings,0.8909077121307621
Memphis Grizzlies,New York Knicks,0.9249937165394293
Portland Trail Blazers,Philadelphia 76ers,0.8634920579162089
Utah Jazz,Los Angeles Lakers,0.8181844667207473
Washington Wizards,Boston Celtics,0.5739985758395071
Indiana Pacers,Denver Nuggets,0.5520698898743932
Houston Rockets,Los Angeles Lakers,0.8989032293469712
Phoenix Suns,Minnesota Timberwolves,0.7264507198558183
Oklahoma City Thunder,Miami Heat,0.6987847840693269
San Antonio Spurs,Dallas Mavericks,0.6301054604884914
Atlanta Hawks,Orlando Magic,0.9069475512990107
Utah Jazz,Charlotte Hornets,0.6309106309836432
Golden State Warriors,Cleveland Cavaliers,0.7021510486070672
Dallas Mavericks,Boston Celtics,0.6161729678643095
Chicago Bulls,Detroit Pistons,0.6999699956223089
Los Angeles Clippers,Houston Rockets,0.5721568906481055
Memphis Grizzlies,New Orleans Pelicans,0.6922063887422848
New York Knicks,Philadelphia 76ers,0.5926134776903653
Toronto Raptors,Brooklyn Nets,0.6475198549982117
Portland Trail Blazers,Washington Wizards,0.5990869081611215
Oklahoma City Thunder,Denver Nuggets,0.661793586836327
Milwaukee Bucks,Miami Heat,0.5062446451422739
New Orleans Pelicans,Minnesota Timberwolves,0.9113316083306405
Phoenix Suns,Indiana Pacers,0.5206210889062459
Cleveland Cavaliers,Brooklyn Nets,0.7562142925088763
Golden State Warriors,Chicago Bulls,0.8254549786583554
Dallas Mavericks,Minnesota Timberwolves,0.9155869352062939
Houston Rockets,Detroit Pistons,0.8557478306821954
Sacramento Kings,Los Angeles Lakers,0.5928373248558895
Utah Jazz,New York Knicks,0.8251545584472768
Oklahoma City Thunder,Charlotte Hornets,0.7683586260439963
Orlando Magic,Philadelphia 76ers,0.7355158429607914
Atlanta Hawks,Portland Trail Blazers,0.6245751729326365
Toronto Raptors,Boston Celtics,0.5565608207703451
Washington Wizards,Miami Heat,0.657252605069847
Los Angeles Clippers,Cleveland Cavaliers,0.5231305848379544
Memphis Grizzlies,Denver Nuggets,0.7420207394615402
New Orleans Pelicans,Detroit Pistons,0.7355966859728075
San Antonio Spurs,Phoenix Suns,0.7650095102328004
Atlanta Hawks,Sacramento Kings,0.8230165761239049
Chicago Bulls,Boston Celtics,0.6259179338553191
Utah Jazz,Brooklyn Nets,0.5022825673589373
Dallas Mavericks,Oklahoma City Thunder,0.5289645138038604
Golden State Warriors,Indiana Pacers,0.8863177075192364
Houston Rockets,Milwaukee Bucks,0.8180038368010351
San Antonio Spurs,Los Angeles Lakers,0.9192890858963293
Los Angeles Clippers,New York Knicks,0.9406912239079696
Charlotte Hornets,Orlando Magic,0.5492952488665792
Toronto Raptors,Miami Heat,0.6410918622783658
Charlotte Hornets,New York Knicks,0.7423445644398214
Cleveland Cavaliers,Chicago Bulls,0.5821817694178241
Denver Nuggets,Detroit Pistons,0.571937595572332
Memphis Grizzlies,Minnesota Timberwolves,0.8822135493467603
New Orleans Pelicans,Milwaukee Bucks,0.6782355670415414
Atlanta Hawks,Phoenix Suns,0.7317493456141597
Portland Trail Blazers,Los Angeles Lakers,0.8595067265279912
Indiana Pacers,Sacramento Kings,0.6108467498184915
Oklahoma City Thunder,Brooklyn Nets,0.5917206664355126
Houston Rockets,Dallas Mavericks,0.6242080028786459
Boston Celtics,Philadelphia 76ers,0.75855171658377
Los Angeles Clippers,Toronto Raptors,0.7271813412186272
Chicago Bulls,Miami Heat,0.6838877611294237
Cleveland Cavaliers,Minnesota Timberwolves,0.9537130762107578
Atlanta Hawks,Denver Nuggets,0.7850066032023811
Golden State Warriors,San Antonio Spurs,0.6880016704410769
Memphis Grizzlies,Orlando Magic,0.8957250735880733
Houston Rockets,New Orleans Pelicans,0.6203035294412982
Sacramento Kings,Charlotte Hornets,0.538586605538739
Utah Jazz,Detroit Pistons,0.6832457645541977
Washington Wizards,Boston Celtics,0.5739985758395071
Brooklyn Nets,Miami Heat,0.5839852904977815
Los Angeles Clippers,Indiana Pacers,0.727229702281418
Dallas Mavericks,Los Angeles Lakers,0.8747930138980046
Milwaukee Bucks,Orlando Magic,0.8096321636653127
Oklahoma City Thunder,New York Knicks,0.8714254113027708
Phoenix Suns,Philadelphia 76ers,0.7006577802418228
Portland Trail Blazers,Sacramento Kings,0.7975705951376716
Toronto Raptors,Washington Wizards,0.5006557223534867
Los Angeles Clippers,Atlanta Hawks,0.5418943711348578
Boston Celtics,Denver Nuggets,0.770209956587885
Cleveland Cavaliers,Phoenix Suns,0.8036585890434501
Detroit Pistons,Philadelphia 76ers,0.8661290882137895
Golden State Warriors,Dallas Mavericks,0.7823648602971958
Oklahoma City Thunder,Minnesota Timberwolves,0.8359448801592941
San Antonio Spurs,Houston Rockets,0.5723856182501716
Utah Jazz,Charlotte Hornets,0.7058799001574284
Atlanta Hawks,Indiana Pacers,0.6800851787961775
Chicago Bulls,Los Angeles Lakers,0.886755914632259
Memphis Grizzlies,Milwaukee Bucks,0.7754723329909659
New Orleans Pelicans,Sacramento Kings,0.7889408986375607
Toronto Raptors,New York Knicks,0.8613008337879451
Washington Wizards,Denver Nuggets,0.7754187585060932
Boston Celtics,Orlando Magic,0.8184414848308021
Dallas Mavericks,Brooklyn Nets,0.7014631648042121
Cleveland Cavaliers,Detroit Pistons,0.7653422725040278
Los Angeles Clippers,Los Angeles Lakers,0.9269033348885806
Milwaukee Bucks,Miami Heat,0.637193574007534
Phoenix Suns,New York Knicks,0.7793615605688284
Houston Rockets,Oklahoma City Thunder,0.6038912583278934
Portland Trail Blazers,Charlotte Hornets,0.7654079229967139
Utah Jazz,Minnesota Timberwolves,0.8885015250301259
San Antonio Spurs,Cleveland Cavaliers,0.5107399397690978
Houston Rockets,Washington Wizards,0.7215392119023551
Indiana Pacers,Denver Nuggets,0.7627749004651486
Memphis Grizzlies,Sacramento Kings,0.8596458481061069
New Orleans Pelicans,Brooklyn Nets,0.6900675863046692
Golden State Warriors,Philadelphia 76ers,0.9576012947708136
Toronto Raptors,Detroit Pistons,0.6965507380504573
Dallas Mavericks,Phoenix Suns,0.6830143284189831
Los Angeles Clippers,Chicago Bulls,0.6029398481934725
Charlotte Hornets,Los Angeles Lakers,0.6374528131430415
Atlanta Hawks,Miami Heat,0.7912198714511894
Golden State Warriors,New York Knicks,0.9714970682223388
Boston Celtics,Orlando Magic,0.7126444896935116
Portland Trail Blazers,Minnesota Timberwolves,0.915493072857723
Atlanta Hawks,Dallas Mavericks,0.591545610267369
Brooklyn Nets,Detroit Pistons,0.6433594343077692
Toronto Raptors,Denver Nuggets,0.6836046505449538
Cleveland Cavaliers,Indiana Pacers,0.709164123018901
Memphis Grizzlies,New Orleans Pelicans,0.5800680010533494
Oklahoma City Thunder,Washington Wizards,0.565627775966207
Milwaukee Bucks,Sacramento Kings,0.5571506262376202
San Antonio Spurs,Orlando Magic,0.9197704372626905
Chicago Bulls,Utah Jazz,0.6498185416372173
Houston Rockets,Miami Heat,0.8219467379103538
Los Angeles Lakers,Minnesota Timberwolves,0.6537905062538178
Boston Celtics,New York Knicks,0.8258179444342706
Toronto Raptors,Phoenix Suns,0.6174688685840888
Portland Trail Blazers,Milwaukee Bucks,0.6896109090544177
Boston Celtics,Detroit Pistons,0.7052086825003291
Brooklyn Nets,Indiana Pacers,0.5227784162204193
Cleveland Cavaliers,Charlotte Hornets,0.8401077870002032
Dallas Mavericks,Miami Heat,0.695556385830186
Los Angeles Clippers,Minnesota Timberwolves,0.9573644930820844
Oklahoma City Thunder,Orlando Magic,0.8488917967977897
Atlanta Hawks,Philadelphia 76ers,0.8933942928343213
Chicago Bulls,Sacramento Kings,0.7923327942131788
San Antonio Spurs,New Orleans Pelicans,0.7500884647407826
Utah Jazz,Denver Nuggets,0.7513825409794274
Golden State Warriors,Washington Wizards,0.842158088665985
Detroit Pistons,New York Knicks,0.822740407112905
New Orleans Pelicans,Los Angeles Lakers,0.8530308623846597
Houston Rockets,Phoenix Suns,0.7176254905159112
Portland Trail Blazers,Toronto Raptors,0.5039209594337761
Atlanta Hawks,Indiana Pacers,0.7585094915553342
Brooklyn Nets,Sacramento Kings,0.707923850617573
Miami Heat,Charlotte Hornets,0.5468223845652824
Cleveland Cavaliers,Boston Celtics,0.7530593352171457
San Antonio Spurs,Dallas Mavericks,0.6647705241248383
Chicago Bulls,Denver Nuggets,0.7497368328549407
Memphis Grizzlies,New York Knicks,0.9087794117412457
Los Angeles Clippers,Orlando Magic,0.892433898221973
Utah Jazz,Milwaukee Bucks,0.6203883880731841
Washington Wizards,Philadelphia 76ers,0.9028444938834842
Washington Wizards,Charlotte Hornets,0.682508362510016
Cleveland Cavaliers,New Orleans Pelicans,0.7334419295932438
Golden State Warriors,Oklahoma City Thunder,0.830814099746262
Houston Rockets,Portland Trail Blazers,0.6170052275089242
Indiana Pacers,Detroit Pistons,0.6964992077417516
Memphis Grizzlies,Dallas Mavericks,0.5607089544398358
Chicago Bulls,Minnesota Timberwolves,0.8863785821221857
Brooklyn Nets,Philadelphia 76ers,0.6821817231809308
Utah Jazz,Phoenix Suns,0.5044438679299752
San Antonio Spurs,Los Angeles Lakers,0.9269666207916091
Boston Celtics,Sacramento Kings,0.7627060304034665
Los Angeles Clippers,Miami Heat,0.8261729483487007
Denver Nuggets,New York Knicks,0.6491469912091352
Atlanta Hawks,Orlando Magic,0.8686868550265389
Atlanta Hawks,Orlando Magic,0.9069475512990107
Brooklyn Nets,Denver Nuggets,0.716516258144379
Chicago Bulls,Charlotte Hornets,0.7898447880970532
Cleveland Cavaliers,Sacramento Kings,0.8822646984200563
Toronto Raptors,Detroit Pistons,0.6272256250150227
Indiana Pacers,Los Angeles Lakers,0.8272196609997317
Memphis Grizzlies,Portland Trail Blazers,0.5531603461338126
New Orleans Pelicans,Minnesota Timberwolves,0.798001798287877
Los Angeles Clippers,Philadelphia 76ers,0.9131200468943553
Oklahoma City Thunder,Phoenix Suns,0.5938076674835815
Dallas Mavericks,Utah Jazz,0.617261477795986
Golden State Warriors,Houston Rockets,0.7385456196543695
San Antonio Spurs,Miami Heat,0.8189309358833903
Milwaukee Bucks,Boston Celtics,0.5523854451895597
Washington Wizards,New York Knicks,0.8558037918019559
Los Angeles Clippers,Boston Celtics,0.7189115060354567
Memphis Grizzlies,Brooklyn Nets,0.6805463603906169
Atlanta Hawks,Chicago Bulls,0.6369913247860591
Cleveland Cavaliers,Los Angeles Lakers,0.9208588004508211
Detroit Pistons,Denver Nuggets,0.7062180443353839
Indiana Pacers,Charlotte Hornets,0.7185763793490183
Toronto Raptors,Minnesota Timberwolves,0.8490859720901456
New Orleans Pelicans,Utah Jazz,0.604464142664389
San Antonio Spurs,Orlando Magic,0.8875768098713105
Sacramento Kings,Philadelphia 76ers,0.5611174465447464
Golden State Warriors,Phoenix Suns,0.8802646720634875
Houston Rockets,Portland Trail Blazers,0.6078326230575468
Washington Wizards,Milwaukee Bucks,0.5035697722718806
Oklahoma City Thunder,New Orleans Pelicans,0.595268257733062
Cleveland Cavaliers,Chicago Bulls,0.5821817694178241
Los Angeles Clippers,San Antonio Spurs,0.5107551032421521
Washington Wizards,Utah Jazz,0.5751242180504923
Atlanta Hawks,Miami Heat,0.8009916185798179
Brooklyn Nets,New York Knicks,0.8299376465332526
Toronto Raptors,Chicago Bulls,0.5094068164975436
San Antonio Spurs,Los Angeles Lakers,0.9192890858963293
Memphis Grizzlies,Minnesota Timberwolves,0.9439485561678594
Milwaukee Bucks,Charlotte Hornets,0.7151954044912752
New Orleans Pelicans,Philadelphia 76ers,0.9129778695322956
Oklahoma City Thunder,Indiana Pacers,0.6441768338512818
Dallas Mavericks,Orlando Magic,0.8288525837261638
Houston Rockets,Phoenix Suns,0.7176254905159112
Golden State Warriors,Portland Trail Blazers,0.8176395170626113
Sacramento Kings,Denver Nuggets,0.5951258226270039
Utah Jazz,Boston Celtics,0.5411611425302442
Washington Wizards,Detroit Pistons,0.7113386963371543
Atlanta Hawks,Milwaukee Bucks,0.7966994527212057
Golden State Warriors,Los Angeles Clippers,0.6838601262049665
Washington Wizards,Miami Heat,0.640089317600774
Minnesota Timberwolves,New York Knicks,0.5812503479538111
Brooklyn Nets,Charlotte Hornets,0.6674565122219265
Chicago Bulls,Los Angeles Lakers,0.8529443443347329
Dallas Mavericks,Philadelphia 76ers,0.9171613714736
Boston Celtics,Denver Nuggets,0.5778489998765637
New Orleans Pelicans,Detroit Pistons,0.5415874274893362
Cleveland Cavaliers,Oklahoma City Thunder,0.6524152181248597
Indiana Pacers,Orlando Magic,0.6906907159541454
San Antonio Spurs,Phoenix Suns,0.7650095102328004
Portland Trail Blazers,Utah Jazz,0.6169746665387478
Memphis Grizzlies,Toronto Raptors,0.6260557439785046
Golden State Warriors,Atlanta Hawks,0.7176723692430711
Cleveland Cavaliers,Detroit Pistons,0.8479621315717656
Los Angeles Clippers,Phoenix Suns,0.8168743739794649
Indiana Pacers,Miami Heat,0.5612525042262555
Milwaukee Bucks,Los Angeles Lakers,0.8248257213539001
Boston Celtics,Minnesota Timberwolves,0.7809160086931385
Toronto Raptors,New York Knicks,0.8821252042553975
Denver Nuggets,Sacramento Kings,0.6422418547757281
Philadelphia 76ers,Orlando Magic,0.5231216445028603
Portland Trail Blazers,Brooklyn Nets,0.7012089083214078
Houston Rockets,Utah Jazz,0.6781569312022717
Washington Wizards,New Orleans Pelicans,0.5486814414633969
Chicago Bulls,Washington Wizards,0.5484012297045374
Cleveland Cavaliers,Charlotte Hornets,0.8612169879777611
Dallas Mavericks,Oklahoma City Thunder,0.5289645138038604
Detroit Pistons,Philadelphia 76ers,0.8661290882137895
Indiana Pacers,New York Knicks,0.8612717085109913
Los Angeles Clippers,Denver Nuggets,0.8949160940224012
Memphis Grizzlies,Los Angeles Lakers,0.9048549005119928
Golden State Warriors,Miami Heat,0.9108223092316994
San Antonio Spurs,Sacramento Kings,0.847321691517176
Toronto Raptors,Minnesota Timberwolves,0.8945159741351215
Boston Celtics,Milwaukee Bucks,0.6444415963010539
New Orleans Pelicans,Oklahoma City Thunder,0.51553203667661
Golden State Warriors,Orlando Magic,0.9468901424502068
Phoenix Suns,Brooklyn Nets,0.5886914298112442
Houston Rockets,Portland Trail Blazers,0.6078326230575468
San Antonio Spurs,Utah Jazz,0.7296690817847383
Atlanta Hawks,Chicago Bulls,0.5637396551254801
Dallas Mavericks,Denver Nuggets,0.804445982453992
Indiana Pacers,Charlotte Hornets,0.7185763793490183
Memphis Grizzlies,Los Angeles Lakers,0.8826028817964655
Orlando Magic,New York Knicks,0.5790720012409485
Washington Wizards,Philadelphia 76ers,0.797274887704387
Los Angeles Clippers,Sacramento Kings,0.8536311433832554
Cleveland Cavaliers,Toronto Raptors,0.7091138401587394
Boston Celtics,Miami Heat,0.6505382816580625
Portland Trail Blazers,Chicago Bulls,0.5698012329269404
Houston Rockets,San Antonio Spurs,0.5046848819492635
Milwaukee Bucks,Detroit Pistons,0.6929663297257853
New Orleans Pelicans,Minnesota Timberwolves,0.9113316083306405
Golden State Warriors,Oklahoma City Thunder,0.8151655553534809
Memphis Grizzlies,Phoenix Suns,0.6824230003747023
Utah Jazz,Brooklyn Nets,0.633197164737339
Atlanta Hawks,Charlotte Hornets,0.8519593557587852
Dallas Mavericks,Minnesota Timberwolves,0.9155869352062939
Toronto Raptors,Detroit Pistons,0.6272256250150227
Portland Trail Blazers,Indiana Pacers,0.6160638167867174
Miami Heat,New York Knicks,0.7691260200437158
Orlando Magic,Philadelphia 76ers,0.7355158429607914
Cleveland Cavaliers,Washington Wizards,0.6942608924519631
Boston Celtics,Utah Jazz,0.5678588501457841
Cleveland Cavaliers,Indiana Pacers,0.7720473627844792
Memphis Grizzlies,Denver Nuggets,0.7420207394615402
Los Angeles Clippers,Brooklyn Nets,0.8294774979641265
Houston Rockets,Milwaukee Bucks,0.6681920069721291
Oklahoma City Thunder,Sacramento Kings,0.7136407934136677
Washington Wizards,Philadelphia 76ers,0.9028444938834842
Phoenix Suns,Charlotte Hornets,0.5612919016431577
Dallas Mavericks,Orlando Magic,0.8469197910509112
Golden State Warriors,Atlanta Hawks,0.724644947606002
Brooklyn Nets,Los Angeles Lakers,0.7096789205473579
Chicago Bulls,Miami Heat,0.7566534180585491
Portland Trail Blazers,New York Knicks,0.9051770869056746
Portland Trail Blazers,Boston Celtics,0.6061913556641879
Denver Nuggets,Los Angeles Lakers,0.7359702018814626
Houston Rockets,New Orleans Pelicans,0.7453308096781528
Los Angeles Clippers,Oklahoma City Thunder,0.6992316177862385
Memphis Grizzlies,Sacramento Kings,0.8596458481061069
Milwaukee Bucks,Indiana Pacers,0.5781602711797275
Washington Wizards,Minnesota Timberwolves,0.8169181123276893
Chicago Bulls,Orlando Magic,0.8444242426954781
Charlotte Hornets,Philadelphia 76ers,0.6069040014308327
San Antonio Spurs,Detroit Pistons,0.8588334002065928
Toronto Raptors,Utah Jazz,0.557697034572939
Dallas Mavericks,Sacramento Kings,0.7977665016685552
Golden State Warriors,Oklahoma City Thunder,0.830814099746262
Phoenix Suns,Miami Heat,0.5142050150992921
San Antonio Spurs,New Orleans Pelicans,0.6766604040889279
Boston Celtics,New York Knicks,0.8661613647861958
Indiana Pacers,Charlotte Hornets,0.6072621667072444
Cleveland Cavaliers,Washington Wizards,0.7089733363292922
Denver Nuggets,Brooklyn Nets,0.516741200313077
Atlanta Hawks,Los Angeles Lakers,0.9051582278148349
Memphis Grizzlies,Utah Jazz,0.71461388107954
Milwaukee Bucks,Minnesota Timberwolves,0.8929104609889718
Phoenix Suns,Orlando Magic,0.6488388076523176
Miami Heat,Philadelphia 76ers,0.6882316832947588
Portland Trail Blazers,Toronto Raptors,0.6160061534027201
Houston Rockets,Chicago Bulls,0.6204660150138605
Cleveland Cavaliers,Boston Celtics,0.7530593352171457
Los Angeles Clippers,Atlanta Hawks,0.5547431879200014
Brooklyn Nets,Minnesota Timberwolves,0.7089052497489385
New Orleans Pelicans,Utah Jazz,0.604464142664389
Detroit Pistons,New York Knicks,0.7216303014710361
San Antonio Spurs,Sacramento Kings,0.8909984976001839
Washington Wizards,Indiana Pacers,0.5994313540111667
Dallas Mavericks,Denver Nuggets,0.7277435054593322
Portland Trail Blazers,Detroit Pistons,0.6821655041670212
Golden State Warriors,Los Angeles Lakers,0.9625767821967977
Memphis Grizzlies,Phoenix Suns,0.7698771911665641
Miami Heat,Philadelphia 76ers,0.8291895525218546
Oklahoma City Thunder,Milwaukee Bucks,0.5366924711083929
Houston Rockets,Toronto Raptors,0.664433996830457
Chicago Bulls,Milwaukee Bucks,0.6780849819265837
Charlotte Hornets,Minnesota Timberwolves,0.7973441289323705
Cleveland Cavaliers,Memphis Grizzlies,0.5920502384046006
Los Angeles Clippers,Dallas Mavericks,0.6757369191561078
Golden State Warriors,Orlando Magic,0.9603064598117258
San Antonio Spurs,Indiana Pacers,0.7172761501598064
New Orleans Pelicans,Sacramento Kings,0.7889408986375607
Denver Nuggets,New York Knicks,0.7832947976620982
Orlando Magic,Los Angeles Lakers,0.5093629698460702
San Antonio Spurs,Minnesota Timberwolves,0.9190102542481631
Portland Trail Blazers,Washington Wizards,0.5615681972135871
Toronto Raptors,Brooklyn Nets,0.6475198549982117
Atlanta Hawks,Utah Jazz,0.6934115246307048
Memphis Grizzlies,Boston Celtics,0.6163378301903871
New Orleans Pelicans,Charlotte Hornets,0.655560022636041
Dallas Mavericks,Detroit Pistons,0.7459345816250444
Golden State Warriors,Utah Jazz,0.875812631263671
Milwaukee Bucks,Miami Heat,0.637193574007534
Los Angeles Clippers,Oklahoma City Thunder,0.6723773126876031
Houston Rockets,Philadelphia 76ers,0.8864607599795081
Phoenix Suns,New York Knicks,0.8287139125431026
Cleveland Cavaliers,Sacramento Kings,0.8421196795248741
Phoenix Suns,Denver Nuggets,0.5049063313562715
Cleveland Cavaliers,Los Angeles Lakers,0.9162968992825267
San Antonio Spurs,Chicago Bulls,0.6031635331114963
Atlanta Hawks,Toronto Raptors,0.680032136803687
Houston Rockets,Boston Celtics,0.6551640895447756
Chicago Bulls,Miami Heat,0.6838877611294237
Charlotte Hornets,Detroit Pistons,0.5157398042937955
Golden State Warriors,Portland Trail Blazers,0.7771110353922517
Los Angeles Clippers,New York Knicks,0.9426709649357249
Memphis Grizzlies,New Orleans Pelicans,0.6922063887422848
Oklahoma City Thunder,Minnesota Timberwolves,0.9167612992156852
Brooklyn Nets,Philadelphia 76ers,0.6821817231809308
Sacramento Kings,Orlando Magic,0.6640785966596562
Washington Wizards,Utah Jazz,0.5148893194357711
Atlanta Hawks,Memphis Grizzlies,0.5737247725270817
Houston Rockets,Charlotte Hornets,0.8101619874402529
Dallas Mavericks,Indiana Pacers,0.6406641223983753
Washington Wizards,Denver Nuggets,0.6314732846270474
Golden State Warriors,Phoenix Suns,0.904051895834988
Milwaukee Bucks,New Orleans Pelicans,0.5268426539781484
Detroit Pistons,Philadelphia 76ers,0.6320555385303503
Portland Trail Blazers,Orlando Magic,0.8467623538812853
San Antonio Spurs,Oklahoma City Thunder,0.6994280987942026
Toronto Raptors,Miami Heat,0.6410918622783658
Atlanta Hawks,Indiana Pacers,0.7585094915553342
Brooklyn Nets,Milwaukee Bucks,0.5774816358125828
Los Angeles Clippers,Cleveland Cavaliers,0.5206605949749304
Los Angeles Lakers,New York Knicks,0.5803368154085997
Utah Jazz,Sacramento Kings,0.634409315108796
Dallas Mavericks,Charlotte Hornets,0.7702962794918239
Golden State Warriors,New Orleans Pelicans,0.8636468935644713
Houston Rockets,Memphis Grizzlies,0.6068651449096619
Miami Heat,Denver Nuggets,0.6433244303117939
Portland Trail Blazers,Oklahoma City Thunder,0.5526092849848045
Phoenix Suns,Minnesota Timberwolves,0.8685417695706218
