win,lose,probability
Los Angeles Clippers,Philadelphia 76ers,0.947530443164005
Minnesota Timberwolves,Utah Jazz,0.8062929343378565
Charlotte Hornets,Orlando Magic,0.7239556407757542
Portland Trail Blazers,Atlanta Hawks,0.7445325010710292
San Antonio Spurs,Washington Wizards,0.8085302962124729
Dallas Mavericks,Cleveland Cavaliers,0.7225700629100118
Detroit Pistons,Sacramento Kings,0.5054946077488658
Indiana Pacers,Los Angeles Lakers,0.8175305175598432
Miami Heat,Brooklyn Nets,0.7272598456510836
New York Knicks,Milwaukee Bucks,0.858008211289755
Phoenix Suns,Toronto Raptors,0.5611585995116206
Charlotte Hornets,Boston Celtics,0.7300033364529444
Dallas Mavericks,Brooklyn Nets,0.591680045811092
Houston Rockets,Chicago Bulls,0.5481149843571649
Oklahoma City Thunder,Golden State Warriors,0.5256175066729811
Los Angeles Clippers,Atlanta Hawks,0.8156368584415078
Memphis Grizzlies,New York Knicks,0.670888388540637
Minnesota Timberwolves,Denver Nuggets,0.668099153463909
Washington Wizards,New Orleans Pelicans,0.6348909623742768
Cleveland Cavaliers,Philadelphia 76ers,0.7242075061682709
Portland Trail Blazers,Los Angeles Lakers,0.8411511544011241
Indiana Pacers,Utah Jazz,0.8483133645103986
Phoenix Suns,Milwaukee Bucks,0.8584745870133161
San Antonio Spurs,Detroit Pistons,0.9340526066200002
Memphis Grizzlies,Atlanta Hawks,0.6155166208053584
Brooklyn Nets,Boston Celtics,0.7778718883350779
Chicago Bulls,Utah Jazz,0.8260069230214466
Charlotte Hornets,New Orleans Pelicans,0.6693799100199436
Houston Rockets,Cleveland Cavaliers,0.7362387325781194
Dallas Mavericks,Detroit Pistons,0.8374884042657361
Denver Nuggets,Orlando Magic,0.7275750596133195
Golden State Warriors,Indiana Pacers,0.5655982502940647
Los Angeles Clippers,Los Angeles Lakers,0.88935984036923
Minnesota Timberwolves,Phoenix Suns,0.5082609932105054
Philadelphia 76ers,Milwaukee Bucks,0.5565243892034049
Oklahoma City Thunder,Sacramento Kings,0.8288564066839363
Washington Wizards,New York Knicks,0.5777724006056688
Houston Rockets,New York Knicks,0.6387757628309515
Miami Heat,Portland Trail Blazers,0.5046932610144066
Toronto Raptors,Charlotte Hornets,0.6453774862050573
Brooklyn Nets,Philadelphia 76ers,0.8702688139756549
Atlanta Hawks,Detroit Pistons,0.6085427645782538
Golden State Warriors,Cleveland Cavaliers,0.8058959269258773
Indiana Pacers,Boston Celtics,0.8714667942155343
Los Angeles Lakers,Orlando Magic,0.5658479450020251
Minnesota Timberwolves,Milwaukee Bucks,0.8084805598581559
Memphis Grizzlies,New Orleans Pelicans,0.6760824402837584
Oklahoma City Thunder,Utah Jazz,0.9187346862561452
Denver Nuggets,Sacramento Kings,0.5507447863547218
San Antonio Spurs,Phoenix Suns,0.803476241123181
Chicago Bulls,Washington Wizards,0.5287324429524797
Chicago Bulls,Milwaukee Bucks,0.8980590097339187
Brooklyn Nets,Detroit Pistons,0.67349442513384
Houston Rockets,Utah Jazz,0.8850516441486378
Los Angeles Clippers,Dallas Mavericks,0.6500760115816272
San Antonio Spurs,Minnesota Timberwolves,0.7310973857699108
New York Knicks,Charlotte Hornets,0.5306525066333327
Indiana Pacers,Philadelphia 76ers,0.8933165658698589
Portland Trail Blazers,Orlando Magic,0.8714790954454411
Toronto Raptors,Boston Celtics,0.8319414381888857
Washington Wizards,Atlanta Hawks,0.5715046255376149
Los Angeles Clippers,Miami Heat,0.5983577172045519
Portland Trail Blazers,Los Angeles Lakers,0.8497055466567842
Memphis Grizzlies,Phoenix Suns,0.6071579437857642
Cleveland Cavaliers,Sacramento Kings,0.5128531749509835
New Orleans Pelicans,Boston Celtics,0.630316047461512
Houston Rockets,Brooklyn Nets,0.6083016864145847
Chicago Bulls,Orlando Magic,0.8303816079635903
Toronto Raptors,Detroit Pistons,0.8184774556282425
Indiana Pacers,Minnesota Timberwolves,0.7192221038512282
Miami Heat,Los Angeles Lakers,0.8413014219119469
Atlanta Hawks,Philadelphia 76ers,0.7693914624838432
Phoenix Suns,Cleveland Cavaliers,0.769851938962652
Dallas Mavericks,Sacramento Kings,0.7610712444072267
Golden State Warriors,Utah Jazz,0.8571397249550107
San Antonio Spurs,Washington Wizards,0.7303567606204123
Atlanta Hawks,Boston Celtics,0.679288833115145
Memphis Grizzlies,Brooklyn Nets,0.5579463631422605
Chicago Bulls,Washington Wizards,0.5490563846958593
San Antonio Spurs,Charlotte Hornets,0.7547587592457623
Dallas Mavericks,Denver Nuggets,0.6747555522853019
New Orleans Pelicans,Detroit Pistons,0.5558307897488519
Golden State Warriors,Miami Heat,0.5239008157035396
Houston Rockets,Orlando Magic,0.8398331389772474
Los Angeles Clippers,Portland Trail Blazers,0.5476724613248585
Toronto Raptors,Philadelphia 76ers,0.9046056403542991
Oklahoma City Thunder,Houston Rockets,0.5147957546971162
Cleveland Cavaliers,Los Angeles Lakers,0.5842049471123029
New York Knicks,Milwaukee Bucks,0.8213987853723815
Chicago Bulls,Boston Celtics,0.8148342980121804
Dallas Mavericks,Denver Nuggets,0.743397038667824
Indiana Pacers,Detroit Pistons,0.8606389373432357
Los Angeles Clippers,Cleveland Cavaliers,0.8489655782430487
Oklahoma City Thunder,Golden State Warriors,0.6504660092793961
Memphis Grizzlies,Orlando Magic,0.8099429719978113
New Orleans Pelicans,Philadelphia 76ers,0.7286819629677761
Phoenix Suns,Minnesota Timberwolves,0.6794349164359448
Miami Heat,Sacramento Kings,0.7988798366868832
San Antonio Spurs,Portland Trail Blazers,0.697356220004985
Toronto Raptors,Atlanta Hawks,0.6990789038047983
Los Angeles Lakers,Utah Jazz,0.5508435304444416
Washington Wizards,Brooklyn Nets,0.5825693622686846
Washington Wizards,Brooklyn Nets,0.5125630689275773
Chicago Bulls,Atlanta Hawks,0.6778470429791187
Indiana Pacers,Charlotte Hornets,0.606290909004823
Minnesota Timberwolves,Denver Nuggets,0.5197235462514878
Detroit Pistons,Philadelphia 76ers,0.7241963187981961
Houston Rockets,Golden State Warriors,0.5589676026395209
Portland Trail Blazers,Memphis Grizzlies,0.5344560696026228
Los Angeles Clippers,Sacramento Kings,0.8251743115876378
Oklahoma City Thunder,Orlando Magic,0.8814993115608662
San Antonio Spurs,Utah Jazz,0.9427415731816464
Toronto Raptors,New Orleans Pelicans,0.742661519425936
Atlanta Hawks,Detroit Pistons,0.7154889808358402
Charlotte Hornets,Minnesota Timberwolves,0.5674854251162997
Chicago Bulls,Cleveland Cavaliers,0.6944030889319248
Golden State Warriors,Denver Nuggets,0.7809658514423281
Houston Rockets,Indiana Pacers,0.576219675908816
Los Angeles Clippers,Boston Celtics,0.9040966926486714
Memphis Grizzlies,Dallas Mavericks,0.5366972676827996
Toronto Raptors,Milwaukee Bucks,0.8749527191944942
New York Knicks,New Orleans Pelicans,0.6419483458074458
Phoenix Suns,Los Angeles Lakers,0.8270958629535484
Portland Trail Blazers,Sacramento Kings,0.8224202243265941
Washington Wizards,Philadelphia 76ers,0.8831635962217671
San Antonio Spurs,Denver Nuggets,0.8137691932079284
Oklahoma City Thunder,Miami Heat,0.5057659504073166
Indiana Pacers,Atlanta Hawks,0.6595193728422055
Miami Heat,Charlotte Hornets,0.6456530286438069
Cleveland Cavaliers,Utah Jazz,0.6735169105291294
Detroit Pistons,Orlando Magic,0.5994677962621238
Golden State Warriors,Houston Rockets,0.561476998975973
Memphis Grizzlies,Toronto Raptors,0.5726279272036484
Dallas Mavericks,Minnesota Timberwolves,0.5634758669874301
New Orleans Pelicans,Los Angeles Lakers,0.643579906225575
New York Knicks,Philadelphia 76ers,0.8186777037347688
Portland Trail Blazers,Phoenix Suns,0.5460587378237183
Brooklyn Nets,Sacramento Kings,0.6396199177993962
Oklahoma City Thunder,Washington Wizards,0.6616149453897542
San Antonio Spurs,Chicago Bulls,0.7044771666341583
Los Angeles Clippers,Brooklyn Nets,0.7692746539597788
Utah Jazz,Milwaukee Bucks,0.6009978828571043
Portland Trail Blazers,Boston Celtics,0.8613078588962567
Oklahoma City Thunder,Atlanta Hawks,0.7364556152897563
Charlotte Hornets,Cleveland Cavaliers,0.5826573032633631
Dallas Mavericks,Chicago Bulls,0.5610142649046098
Denver Nuggets,Boston Celtics,0.7098074505717982
Golden State Warriors,Sacramento Kings,0.8385232735994428
Miami Heat,Indiana Pacers,0.5850184274326321
Minnesota Timberwolves,New Orleans Pelicans,0.6962154064409873
New York Knicks,Orlando Magic,0.7705354272826465
Toronto Raptors,Philadelphia 76ers,0.8729213280365045
Phoenix Suns,Houston Rockets,0.5077678180876234
San Antonio Spurs,Los Angeles Lakers,0.9298692030594412
Charlotte Hornets,New York Knicks,0.546344865242524
Memphis Grizzlies,Philadelphia 76ers,0.9184376372360413
Detroit Pistons,Milwaukee Bucks,0.6364911001541579
Portland Trail Blazers,Washington Wizards,0.6277613583189979
Brooklyn Nets,Utah Jazz,0.7472649760260619
Atlanta Hawks,Minnesota Timberwolves,0.5105468236570387
Miami Heat,Chicago Bulls,0.5852928466797298
Oklahoma City Thunder,Cleveland Cavaliers,0.7983845821128668
Washington Wizards,Denver Nuggets,0.6008771720066974
Golden State Warriors,Boston Celtics,0.8744229986294751
Houston Rockets,Los Angeles Lakers,0.8200167494212321
Dallas Mavericks,New Orleans Pelicans,0.7055584969320612
Indiana Pacers,Orlando Magic,0.8375664210201612
Los Angeles Clippers,Phoenix Suns,0.5727073829792202
San Antonio Spurs,Milwaukee Bucks,0.9683075535773444
Toronto Raptors,Detroit Pistons,0.8184774556282425
Los Angeles Clippers,Denver Nuggets,0.8283892771507323
Memphis Grizzlies,Orlando Magic,0.865201455196438
New Orleans Pelicans,Philadelphia 76ers,0.8022383533094501
Oklahoma City Thunder,Minnesota Timberwolves,0.8013471588362935
Boston Celtics,Utah Jazz,0.5111737468433413
Dallas Mavericks,Memphis Grizzlies,0.5614139441145848
Cleveland Cavaliers,Detroit Pistons,0.5502650992808503
Golden State Warriors,Chicago Bulls,0.611324452688866
Indiana Pacers,Toronto Raptors,0.6071375075297148
Washington Wizards,Los Angeles Lakers,0.755200692208049
Miami Heat,Milwaukee Bucks,0.9367636991173607
Brooklyn Nets,Atlanta Hawks,0.505949229170005
Portland Trail Blazers,Cleveland Cavaliers,0.7759715034651641
Houston Rockets,Dallas Mavericks,0.588987693959023
Minnesota Timberwolves,Boston Celtics,0.7972091090843075
New Orleans Pelicans,Denver Nuggets,0.5202319069566993
Oklahoma City Thunder,New York Knicks,0.7149958360928557
Detroit Pistons,Philadelphia 76ers,0.6322142549381485
Phoenix Suns,Washington Wizards,0.6037201085661301
San Antonio Spurs,Charlotte Hornets,0.8511172638658342
Toronto Raptors,Sacramento Kings,0.7868574235851973
Los Angeles Clippers,Utah Jazz,0.8871714269067592
Indiana Pacers,New York Knicks,0.7015982736720876
Chicago Bulls,Los Angeles Lakers,0.7876363907892259
Memphis Grizzlies,Denver Nuggets,0.7506224287756533
Orlando Magic,Milwaukee Bucks,0.6708234860219912
Portland Trail Blazers,Atlanta Hawks,0.7096616431298551
Houston Rockets,Boston Celtics,0.8438895737086437
Toronto Raptors,Brooklyn Nets,0.5561094958186571
Cleveland Cavaliers,Sacramento Kings,0.5923316547832715
Miami Heat,Dallas Mavericks,0.5977064288191682
Los Angeles Clippers,New Orleans Pelicans,0.7802550009498049
Minnesota Timberwolves,Philadelphia 76ers,0.8056092404712134
Phoenix Suns,Chicago Bulls,0.5589244503321341
Golden State Warriors,Utah Jazz,0.8571397249550107
Atlanta Hawks,Philadelphia 76ers,0.8409893555704907
Charlotte Hornets,Denver Nuggets,0.5265298029092813
Houston Rockets,Detroit Pistons,0.7986926650725777
Golden State Warriors,Phoenix Suns,0.646742376471925
Indiana Pacers,Sacramento Kings,0.83488153890729
Oklahoma City Thunder,Memphis Grizzlies,0.5675663952109782
Portland Trail Blazers,Milwaukee Bucks,0.9149867280569892
Minnesota Timberwolves,Cleveland Cavaliers,0.7009564796049303
Dallas Mavericks,Orlando Magic,0.8302955058197158
San Antonio Spurs,Los Angeles Clippers,0.6740571359856316
Toronto Raptors,Washington Wizards,0.5264725143756224
Miami Heat,Boston Celtics,0.8628233417883012
New York Knicks,Los Angeles Lakers,0.7239329406350109
Los Angeles Clippers,Brooklyn Nets,0.6822559372478967
Cleveland Cavaliers,Philadelphia 76ers,0.7886832561591258
Dallas Mavericks,Minnesota Timberwolves,0.6812793469778122
Atlanta Hawks,New Orleans Pelicans,0.5015552079770811
Oklahoma City Thunder,Orlando Magic,0.9210009078113378
Phoenix Suns,Memphis Grizzlies,0.5593245376741449
Toronto Raptors,Milwaukee Bucks,0.9067736097852976
Washington Wizards,Charlotte Hornets,0.5919512505219087
Miami Heat,Detroit Pistons,0.8219515602549388
New York Knicks,Boston Celtics,0.7546247646001256
Denver Nuggets,Philadelphia 76ers,0.7535591615652272
Portland Trail Blazers,Utah Jazz,0.867995869998543
Golden State Warriors,Sacramento Kings,0.7826829779802438
Washington Wizards,Atlanta Hawks,0.5715046255376149
Denver Nuggets,Boston Celtics,0.6600041697919729
Golden State Warriors,Dallas Mavericks,0.5784521674591409
Houston Rockets,Chicago Bulls,0.6215758847495327
Indiana Pacers,Detroit Pistons,0.8606389373432357
Los Angeles Lakers,Milwaukee Bucks,0.6516182795737486
Miami Heat,Minnesota Timberwolves,0.6168093347614187
Oklahoma City Thunder,New Orleans Pelicans,0.784636248808272
San Antonio Spurs,Orlando Magic,0.9443788524255929
Toronto Raptors,Brooklyn Nets,0.6364696025853731
Memphis Grizzlies,Utah Jazz,0.8221294150598312
Washington Wizards,Charlotte Hornets,0.5146425982611449
Los Angeles Clippers,Cleveland Cavaliers,0.7942096678157817
Portland Trail Blazers,Phoenix Suns,0.6201772564619533
Dallas Mavericks,Sacramento Kings,0.7610712444072267
Golden State Warriors,Atlanta Hawks,0.6751241939763555
Boston Celtics,Philadelphia 76ers,0.6583744577258964
Brooklyn Nets,New York Knicks,0.5484072510354265
Denver Nuggets,Detroit Pistons,0.5875868000081619
Houston Rockets,Milwaukee Bucks,0.9345890394586378
Indiana Pacers,Cleveland Cavaliers,0.8016923798707877
Memphis Grizzlies,Minnesota Timberwolves,0.5292658839198627
Oklahoma City Thunder,New Orleans Pelicans,0.861585114630152
Los Angeles Lakers,Orlando Magic,0.5306807964334777
Phoenix Suns,Utah Jazz,0.8559089669280548
San Antonio Spurs,Miami Heat,0.7107624677406635
Los Angeles Clippers,Toronto Raptors,0.603008550617625
Portland Trail Blazers,Dallas Mavericks,0.5439556018530362
Boston Celtics,Milwaukee Bucks,0.6146220771988922
Chicago Bulls,New Orleans Pelicans,0.6764377771768233
Golden State Warriors,New York Knicks,0.6510367432485346
Charlotte Hornets,Philadelphia 76ers,0.8098463757304093
Sacramento Kings,Utah Jazz,0.5837207101870356
Washington Wizards,Brooklyn Nets,0.5825693622686846
Indiana Pacers,Charlotte Hornets,0.606290909004823
Cleveland Cavaliers,Los Angeles Lakers,0.6242435694494636
Minnesota Timberwolves,Detroit Pistons,0.6588202120316557
Houston Rockets,Portland Trail Blazers,0.518662716770952
Memphis Grizzlies,Atlanta Hawks,0.7339471358806784
Oklahoma City Thunder,Los Angeles Clippers,0.5867760434499205
Chicago Bulls,Orlando Magic,0.810192690205561
Phoenix Suns,Sacramento Kings,0.7047943310318723
San Antonio Spurs,Toronto Raptors,0.6834537221337466
Los Angeles Clippers,Dallas Mavericks,0.5706306306509968
Oklahoma City Thunder,Denver Nuggets,0.7592835983827211
San Antonio Spurs,Indiana Pacers,0.6118626525772761
Miami Heat,New York Knicks,0.7233359786083705
Brooklyn Nets,Milwaukee Bucks,0.8184912594993966
Minnesota Timberwolves,Atlanta Hawks,0.6484898203925277
New Orleans Pelicans,Utah Jazz,0.691570452705877
Golden State Warriors,Philadelphia 76ers,0.8998334777851682
Washington Wizards,Orlando Magic,0.8116260528619309
Chicago Bulls,Sacramento Kings,0.7697792997993991
Charlotte Hornets,Detroit Pistons,0.7598029877249863
Denver Nuggets,Los Angeles Lakers,0.620651809542157
Memphis Grizzlies,Brooklyn Nets,0.6752221185741506
Phoenix Suns,Houston Rockets,0.5077678180876234
Atlanta Hawks,Boston Celtics,0.679288833115145
Miami Heat,Cleveland Cavaliers,0.7645866385310456
Dallas Mavericks,Utah Jazz,0.8569517986048781
San Antonio Spurs,Detroit Pistons,0.886330615303697
Los Angeles Clippers,Houston Rockets,0.6341609446028249
Sacramento Kings,Milwaukee Bucks,0.6813856259878017
Golden State Warriors,Minnesota Timberwolves,0.5934123032973231
Indiana Pacers,New Orleans Pelicans,0.7163479524330107
Oklahoma City Thunder,Memphis Grizzlies,0.7072324682443895
New York Knicks,Orlando Magic,0.7354730308071407
Portland Trail Blazers,Los Angeles Lakers,0.8411511544011241
Toronto Raptors,Washington Wizards,0.5734348326289657
Chicago Bulls,Cleveland Cavaliers,0.7277712860578814
San Antonio Spurs,Los Angeles Clippers,0.5313446425111569
Oklahoma City Thunder,Dallas Mavericks,0.6778474750700949
Toronto Raptors,Atlanta Hawks,0.6137533704900167
Dallas Mavericks,Houston Rockets,0.5098874732432079
Chicago Bulls,Detroit Pistons,0.7635819988052575
San Antonio Spurs,Golden State Warriors,0.6055139772886198
Brooklyn Nets,Los Angeles Lakers,0.7031514475389056
Denver Nuggets,Milwaukee Bucks,0.7569673699594156
Minnesota Timberwolves,Phoenix Suns,0.5082609932105054
Miami Heat,New York Knicks,0.6729453670226306
New Orleans Pelicans,Orlando Magic,0.6231880215247367
Indiana Pacers,Philadelphia 76ers,0.8933165658698589
Sacramento Kings,Boston Celtics,0.6143562475841504
Portland Trail Blazers,Utah Jazz,0.8758844843926247
Washington Wizards,Cleveland Cavaliers,0.7017448809169539
Chicago Bulls,Phoenix Suns,0.5410410924732917
Oklahoma City Thunder,Charlotte Hornets,0.6895939538090644
Houston Rockets,Toronto Raptors,0.6237063405338072
Los Angeles Clippers,Sacramento Kings,0.8754719421932604
Miami Heat,New Orleans Pelicans,0.8146539321576736
Dallas Mavericks,Charlotte Hornets,0.6753259216863315
Washington Wizards,Detroit Pistons,0.7287376365742768
Indiana Pacers,Golden State Warriors,0.5416430656213569
Los Angeles Lakers,Boston Celtics,0.5441411837608086
Atlanta Hawks,Milwaukee Bucks,0.772646774960681
New York Knicks,Cleveland Cavaliers,0.6471070625504491
Oklahoma City Thunder,Denver Nuggets,0.8453751139779355
Orlando Magic,Philadelphia 76ers,0.6651944702373467
Portland Trail Blazers,Memphis Grizzlies,0.5842041693363962
Chicago Bulls,Milwaukee Bucks,0.8980590097339187
Brooklyn Nets,Denver Nuggets,0.5361684006190869
Houston Rockets,Minnesota Timberwolves,0.7331415496021619
Los Angeles Clippers,Memphis Grizzlies,0.680801299113732
Miami Heat,Philadelphia 76ers,0.9352433403737044
Toronto Raptors,New Orleans Pelicans,0.6744500395322881
Phoenix Suns,Boston Celtics,0.8487153046485704
San Antonio Spurs,Utah Jazz,0.9178767141280119
Dallas Mavericks,Toronto Raptors,0.563246100313164
Cleveland Cavaliers,Detroit Pistons,0.5502650992808503
Oklahoma City Thunder,Indiana Pacers,0.6662758018952261
Golden State Warriors,Washington Wizards,0.592503826646869
Dallas Mavericks,Atlanta Hawks,0.6476315860605533
New York Knicks,Boston Celtics,0.7413585456749376
Chicago Bulls,Charlotte Hornets,0.62240320961386
Phoenix Suns,Denver Nuggets,0.6086034366530659
Los Angeles Clippers,Houston Rockets,0.5083646059732869
Milwaukee Bucks,Philadelphia 76ers,0.5456839815956424
Minnesota Timberwolves,Washington Wizards,0.5163369970296574
Brooklyn Nets,New Orleans Pelicans,0.5717666350659597
Miami Heat,Orlando Magic,0.8591767904624089
San Antonio Spurs,Portland Trail Blazers,0.6324969343682006
Memphis Grizzlies,Sacramento Kings,0.7350657387796091
Los Angeles Lakers,Utah Jazz,0.5508435304444416
Golden State Warriors,Cleveland Cavaliers,0.7465043764837312
Oklahoma City Thunder,Phoenix Suns,0.5789938961416661
Atlanta Hawks,Orlando Magic,0.7509120969856008
Charlotte Hornets,Boston Celtics,0.7300033364529444
Chicago Bulls,Minnesota Timberwolves,0.6287936458643137
Denver Nuggets,Utah Jazz,0.7214383406368949
New York Knicks,Detroit Pistons,0.6778103190951893
Houston Rockets,Brooklyn Nets,0.7200337106790982
Indiana Pacers,Cleveland Cavaliers,0.8016923798707877
Los Angeles Lakers,Milwaukee Bucks,0.7010783227258776
Los Angeles Clippers,Memphis Grizzlies,0.5612385537773825
Miami Heat,New Orleans Pelicans,0.7492574168941453
Washington Wizards,Philadelphia 76ers,0.8521941314464948
Oklahoma City Thunder,Portland Trail Blazers,0.5540404896827125
San Antonio Spurs,Sacramento Kings,0.8702846720829598
Golden State Warriors,Toronto Raptors,0.5368286562683522
Dallas Mavericks,Brooklyn Nets,0.6667819069907814
Miami Heat,Atlanta Hawks,0.7796462518603354
Memphis Grizzlies,Minnesota Timberwolves,0.5292658839198627
Toronto Raptors,New York Knicks,0.5878932156810095
San Antonio Spurs,Phoenix Suns,0.6557877496681561
Utah Jazz,Milwaukee Bucks,0.6526504343200088
Washington Wizards,Detroit Pistons,0.7823343633725354
Golden State Warriors,Boston Celtics,0.8508144108341336
Los Angeles Clippers,Chicago Bulls,0.6264546459963856
Denver Nuggets,New Orleans Pelicans,0.587792622864148
Houston Rockets,Cleveland Cavaliers,0.8125887386849389
Indiana Pacers,Philadelphia 76ers,0.9285098007066446
Oklahoma City Thunder,Los Angeles Lakers,0.8660155768877265
Charlotte Hornets,Orlando Magic,0.7239556407757542
Portland Trail Blazers,Sacramento Kings,0.8090204947304691
Golden State Warriors,Brooklyn Nets,0.6209832977039098
Dallas Mavericks,New Orleans Pelicans,0.7673557735474249
Miami Heat,Phoenix Suns,0.6646855754032078
Los Angeles Clippers,Minnesota Timberwolves,0.6566778906696764
Toronto Raptors,Philadelphia 76ers,0.8729213280365045
Houston Rockets,Atlanta Hawks,0.6632718028937858
Chicago Bulls,Washington Wizards,0.5490563846958593
Charlotte Hornets,Los Angeles Lakers,0.7475534384922919
Cleveland Cavaliers,Boston Celtics,0.6608258254689623
Denver Nuggets,Milwaukee Bucks,0.8277638627023036
Memphis Grizzlies,Utah Jazz,0.8615751153430607
New York Knicks,Sacramento Kings,0.6963693534384794
Boston Celtics,Utah Jazz,0.5157914826508662
Brooklyn Nets,Charlotte Hornets,0.5628260673320185
Golden State Warriors,Milwaukee Bucks,0.9318878928179266
Houston Rockets,Memphis Grizzlies,0.6219575806757329
Indiana Pacers,New York Knicks,0.7015982736720876
Los Angeles Clippers,Portland Trail Blazers,0.5827996158048298
Miami Heat,Los Angeles Lakers,0.8653858646167601
Minnesota Timberwolves,Denver Nuggets,0.668099153463909
New Orleans Pelicans,Detroit Pistons,0.6585703328798229
Oklahoma City Thunder,Philadelphia 76ers,0.9533873708095855
Phoenix Suns,Orlando Magic,0.7857331767805514
San Antonio Spurs,Sacramento Kings,0.9206122719468653
Toronto Raptors,Cleveland Cavaliers,0.7469411965295104
Oklahoma City Thunder,Chicago Bulls,0.6324578818114465
Portland Trail Blazers,Dallas Mavericks,0.550322257478144
Atlanta Hawks,Cleveland Cavaliers,0.6221050669348183
Phoenix Suns,Brooklyn Nets,0.5206350558414519
Toronto Raptors,Charlotte Hornets,0.5581633901269493
Golden State Warriors,Dallas Mavericks,0.5784521674591409
Houston Rockets,Detroit Pistons,0.8688263299628738
Indiana Pacers,Chicago Bulls,0.6049726576677948
Memphis Grizzlies,Los Angeles Lakers,0.8336748637031296
New Orleans Pelicans,Boston Celtics,0.6792469342543789
Sacramento Kings,Orlando Magic,0.5638653132599551
Utah Jazz,Philadelphia 76ers,0.5965681304798427
San Antonio Spurs,Denver Nuggets,0.8884214716684856
Miami Heat,Washington Wizards,0.6159192997088758
Phoenix Suns,Cleveland Cavaliers,0.6612608706700049
Houston Rockets,Denver Nuggets,0.6897685544157685
Miami Heat,Sacramento Kings,0.8489996116308188
Washington Wizards,Milwaukee Bucks,0.8545016270211694
Portland Trail Blazers,Minnesota Timberwolves,0.631900209759156
Memphis Grizzlies,New Orleans Pelicans,0.6760824402837584
Indiana Pacers,New York Knicks,0.6349006157207702
Atlanta Hawks,Philadelphia 76ers,0.7693914624838432
Brooklyn Nets,Utah Jazz,0.7875911171760893
Charlotte Hornets,Detroit Pistons,0.6649261271327207
Los Angeles Clippers,Golden State Warriors,0.5191958289958798
Dallas Mavericks,Los Angeles Lakers,0.8095666609089995
Oklahoma City Thunder,Toronto Raptors,0.7087714682476285
Orlando Magic,Boston Celtics,0.5091238599166906
San Antonio Spurs,Chicago Bulls,0.7783879570444391
Atlanta Hawks,Sacramento Kings,0.673094362176798
Chicago Bulls,Memphis Grizzlies,0.5035724582013529
Washington Wizards,Charlotte Hornets,0.5146425982611449
New York Knicks,Denver Nuggets,0.5410625792835929
Los Angeles Clippers,Minnesota Timberwolves,0.7807789735196738
Miami Heat,Boston Celtics,0.8828954968273217
New Orleans Pelicans,Milwaukee Bucks,0.7323120005585134
Golden State Warriors,Phoenix Suns,0.5056175439794777
Brooklyn Nets,New Orleans Pelicans,0.6712195580142174
Dallas Mavericks,Cleveland Cavaliers,0.7713512106885875
Indiana Pacers,Orlando Magic,0.8809959445099208
Los Angeles Lakers,Detroit Pistons,0.5208983274411045
San Antonio Spurs,Toronto Raptors,0.7799481296219646
New York Knicks,Utah Jazz,0.7509663065701971
Memphis Grizzlies,Boston Celtics,0.8145892889909425
Charlotte Hornets,Sacramento Kings,0.7214407477284618
Denver Nuggets,Atlanta Hawks,0.5344242146391007
Golden State Warriors,Detroit Pistons,0.8638052576208726
Miami Heat,Brooklyn Nets,0.7272598456510836
Orlando Magic,Milwaukee Bucks,0.5936024930811581
Oklahoma City Thunder,Los Angeles Clippers,0.5867760434499205
Chicago Bulls,Philadelphia 76ers,0.8739237712547769
Phoenix Suns,Minnesota Timberwolves,0.6794349164359448
Portland Trail Blazers,Houston Rockets,0.5331285859909392
Indiana Pacers,Milwaukee Bucks,0.9301764469635057
New York Knicks,Los Angeles Lakers,0.7072457248523583
San Antonio Spurs,Cleveland Cavaliers,0.9026457677271664
Houston Rockets,Utah Jazz,0.8504568881910706
Memphis Grizzlies,Washington Wizards,0.5283280030401647
Boston Celtics,Orlando Magic,0.5234661241494356
Chicago Bulls,Charlotte Hornets,0.5603983622850921
Los Angeles Clippers,Dallas Mavericks,0.5706306306509968
Golden State Warriors,Denver Nuggets,0.701108576823214
Oklahoma City Thunder,Minnesota Timberwolves,0.8013471588362935
Sacramento Kings,Philadelphia 76ers,0.6773692437394575
Phoenix Suns,Atlanta Hawks,0.724725925396497
Portland Trail Blazers,Detroit Pistons,0.8497717245475928
Miami Heat,Toronto Raptors,0.5610733622035167
Golden State Warriors,New York Knicks,0.7071484847035204
Indiana Pacers,Boston Celtics,0.8714667942155343
Memphis Grizzlies,Milwaukee Bucks,0.9203189445557725
Brooklyn Nets,Philadelphia 76ers,0.815735817487369
Detroit Pistons,Utah Jazz,0.534466746775023
Washington Wizards,Sacramento Kings,0.7463694186789105
Los Angeles Clippers,Houston Rockets,0.6341609446028249
Atlanta Hawks,Los Angeles Lakers,0.6409542885284387
New Orleans Pelicans,Denver Nuggets,0.5202319069566993
Oklahoma City Thunder,Chicago Bulls,0.7068962963111175
Cleveland Cavaliers,Orlando Magic,0.6178861186231095
Phoenix Suns,New York Knicks,0.6604926018005375
San Antonio Spurs,Minnesota Timberwolves,0.8545415622441834
Portland Trail Blazers,Toronto Raptors,0.5768534133473786
Boston Celtics,Philadelphia 76ers,0.6583744577258964
Oklahoma City Thunder,Dallas Mavericks,0.5769251267435098
Golden State Warriors,Los Angeles Lakers,0.855853374774465
Indiana Pacers,Toronto Raptors,0.6071375075297148
Memphis Grizzlies,Denver Nuggets,0.7506224287756533
